8.41649,9.52512,9.75028,7.77095,8.90831,6.73377,8.70013,9.20442,10.1397,8.9535,10.3893,7.42995,
10.7952,13.8069,10.9253,13.598,15.9088,17.0572,12.9485,12.8327,14.1347,14.2224,11.6361,18.7458,
10.0362,14.4581,9.97338,13.2916,15.0898,16.4834,12.2893,13.5847,15.1246,14.0806,11.0562,17.9311,
9.03914,14.3819,9.51693,12.4019,14.9164,15.4986,11.2915,13.6503,14.5249,14.8808,11.2221,16.945,
8.38796,13.623,9.82331,11.45,15.4902,14.6796,10.5395,12.991,13.535,15.0226,10.6421,16.1303,
8.46413,12.6259,10.7131,10.9935,14.5054,14.853,10.474,11.9932,12.7348,14.4229,10.8081,15.1442,
9.22305,11.9747,9.76116,10.6871,13.6864,14.2792,11.1332,11.2412,12.593,13.433,10.2281,14.3296,
9.14281,12.9715,9.3047,9.7974,13.513,13.2943,12.1327,11.2728,13.1928,12.6328,10.3941,13.3434,
8.49472,12.21,10.2977,9.91557,14.0868,12.4753,11.4036,11.9572,14.0225,13.191,11.2087,12.7635,
8.57497,11.2132,9.51199,10.5342,14.7193,13.2499,10.4041,11.9257,13.0411,13.383,12.1949,12.9294,
9.33654,10.5651,8.51899,10.416,13.7244,13.1494,9.71967,11.1966,12.2114,12.8248,12.7748,13.7441,
9.62928,11.5213,7.9004,9.63028,13.0918,12.3749,9.7512,10.1971,12.0194,11.8434,12.6089,14.7302,
8.74615,11.0522,8.89763,9.55584,13.1923,11.3799,10.5628,10.7814,12.5776,11.0137,12.0289,13.9155,
8.45341,10.096,8.24512,10.3136,13.962,12.0183,9.57578,10.9421,13.559,10.822,11.0428,13.7496,
9.41011,10.387,7.24789,10.3881,12.9664,12.1112,8.76421,10.3579,13.0006,11.6515,10.4628,12.9349,
8.52779,10.8577,6.49011,9.73555,12.1966,11.4729,8.60346,9.3709,12.0191,11.8432,10.6288,11.9488,
7.57109,10.5666,7.45456,9.47127,12.1037,10.4772,7.79188,8.78665,11.1896,11.2847,10.0488,11.1342,
7.10043,9.68431,8.3199,9.97244,12.9817,10.9557,8.72974,8.43963,10.9979,10.3033,9.0627,10.9682,
8.09519,9.78654,8.57741,10.9387,12.0225,11.2382,9.63812,8.85776,11.9958,10.3687,8.48275,10.1535,
7.31951,10.4177,7.62644,10.6294,11.1444,10.7597,8.70013,9.20442,11.2439,11.028,8.64871,9.16741,
7.42173,9.4229,7.17269,9.73831,10.8619,9.80043,9.11827,8.29604,10.2461,10.9626,9.46336,8.58746,
8.19742,8.79178,8.16532,9.85949,9.98385,9.32188,10.0563,7.94938,9.58672,10.2108,10.4495,8.75342,
9.19218,8.894,7.37774,10.4757,9.70134,8.36262,9.63812,8.85776,9.65213,9.2129,9.63484,9.33337,
8.41649,9.52512,7.49892,9.48307,8.82328,7.88407,8.70013,9.20442,10.4435,9.8243,9.8008,8.34724,
8.51872,8.53036,8.29479,8.87761,8.54078,6.9248,9.11827,8.29604,9.45158,9.95152,10.6154,7.76729,
9.29441,7.89924,9.28569,9.01224,9.49431,7.2261,10.0563,7.94938,8.66026,9.34012,11.6016,7.93324,
10.2892,8.00147,8.48981,9.61771,8.60702,7.6873,9.63812,8.85776,8.53304,8.34825,10.7869,8.5132,
9.51348,8.63259,8.62445,8.62681,8.90831,6.73377,8.70013,9.20442,7.74172,7.73685,9.8008,8.34724,
9.61571,7.63783,9.42054,8.02163,9.79561,6.27257,9.11827,8.29604,8.69079,7.42179,8.98614,8.92719,
10.3914,7.00671,10.4114,8.15661,9.49431,7.2261,10.0563,7.94938,9.58466,7.87012,8.00001,8.76123,
11.3862,7.10894,9.6153,8.7618,8.60702,7.6873,9.63812,8.85776,8.63558,8.18516,7.42006,7.94658,
10.6105,7.74005,9.75028,7.77095,8.90831,6.73377,8.70013,9.20442,9.08391,7.29129,7.58602,6.96045,
10.7952,13.8069,10.9253,13.598,15.9088,17.0572,12.9485,12.8327,14.1347,14.2224,11.6361,18.7458,
10.0362,14.4581,9.97338,13.2916,15.0898,16.4834,12.2893,13.5847,15.1246,14.0806,11.0562,17.9311,
9.03914,14.3819,9.51693,12.4019,14.9164,15.4986,11.2915,13.6503,14.5249,14.8808,11.2221,16.945,
8.38796,13.623,9.82331,11.45,15.4902,14.6796,10.5395,12.991,13.535,15.0226,10.6421,16.1303,
8.46413,12.6259,10.7131,10.9935,14.5054,14.853,10.474,11.9932,12.7348,14.4229,10.8081,15.1442,
9.22305,11.9747,9.76116,10.6871,13.6864,14.2792,11.1332,11.2412,12.593,13.433,10.2281,14.3296,
9.14281,12.9715,9.3047,9.7974,13.513,13.2943,12.1327,11.2728,13.1928,12.6328,10.3941,13.3434,
8.49472,12.21,10.2977,9.91557,14.0868,12.4753,11.4036,11.9572,14.0225,13.191,11.2087,12.7635,
8.57497,11.2132,9.51199,10.5342,14.7193,13.2499,10.4041,11.9257,13.0411,13.383,12.1949,12.9294,
9.33654,10.5651,8.51899,10.416,13.7244,13.1494,9.71967,11.1966,12.2114,12.8248,12.7748,13.7441,
9.62928,11.5213,7.9004,9.63028,13.0918,12.3749,9.7512,10.1971,12.0194,11.8434,12.6089,14.7302,
8.74615,11.0522,8.89763,9.55584,13.1923,11.3799,10.5628,10.7814,12.5776,11.0137,12.0289,13.9155,
8.45341,10.096,8.24512,10.3136,13.962,12.0183,9.57578,10.9421,13.559,10.822,11.0428,13.7496,
9.41011,10.387,7.24789,10.3881,12.9664,12.1112,8.76421,10.3579,13.0006,11.6515,10.4628,12.9349,
8.52779,10.8577,6.49011,9.73555,12.1966,11.4729,8.60346,9.3709,12.0191,11.8432,10.6288,11.9488,
7.57109,10.5666,7.45456,9.47127,12.1037,10.4772,7.79188,8.78665,11.1896,11.2847,10.0488,11.1342,
7.10043,9.68431,8.3199,9.97244,12.9817,10.9557,8.72974,8.43963,10.9979,10.3033,9.0627,10.9682,
8.09519,9.78654,8.57741,10.9387,12.0225,11.2382,9.63812,8.85776,11.9958,10.3687,8.48275,10.1535,
7.31951,10.4177,7.62644,10.6294,11.1444,10.7597,8.70013,9.20442,11.2439,11.028,8.64871,9.16741,
7.42173,9.4229,7.17269,9.73831,10.8619,9.80043,9.11827,8.29604,10.2461,10.9626,9.46336,8.58746,
8.19742,8.79178,8.16532,9.85949,9.98385,9.32188,10.0563,7.94938,9.58672,10.2108,10.4495,8.75342,
9.19218,8.894,7.37774,10.4757,9.70134,8.36262,9.63812,8.85776,9.65213,9.2129,9.63484,9.33337,
8.41649,9.52512,7.49892,9.48307,8.82328,7.88407,8.70013,9.20442,10.4435,9.8243,9.8008,8.34724,
8.51872,8.53036,8.29479,8.87761,8.54078,6.9248,9.11827,8.29604,9.45158,9.95152,10.6154,7.76729,
9.29441,7.89924,9.28569,9.01224,9.49431,7.2261,10.0563,7.94938,8.66026,9.34012,11.6016,7.93324,
10.2892,8.00147,8.48981,9.61771,8.60702,7.6873,9.63812,8.85776,8.53304,8.34825,10.7869,8.5132,
9.51348,8.63259,8.62445,8.62681,8.90831,6.73377,8.70013,9.20442,7.74172,7.73685,9.8008,8.34724,
9.61571,7.63783,9.42054,8.02163,9.79561,6.27257,9.11827,8.29604,8.69079,7.42179,8.98614,8.92719,
10.3914,7.00671,10.4114,8.15661,9.49431,7.2261,10.0563,7.94938,9.58466,7.87012,8.00001,8.76123,
11.3862,7.10894,9.6153,8.7618,8.60702,7.6873,9.63812,8.85776,8.63558,8.18516,7.42006,7.94658,
10.6105,7.74005,9.75028,7.77095,8.90831,6.73377,8.70013,9.20442,9.08391,7.29129,7.58602,6.96045,
10.7952,13.8069,10.9253,13.598,15.9088,17.0572,12.9485,12.8327,14.1347,14.2224,11.6361,18.7458,
10.0362,14.4581,9.97338,13.2916,15.0898,16.4834,12.2893,13.5847,15.1244,14.0787,11.0562,17.9311,
9.03914,14.3819,9.51693,12.4019,14.9164,15.4986,11.2915,13.6503,15.9256,14.6771,11.2221,16.945,
8.38796,13.623,9.82331,11.45,15.4902,14.6796,10.5395,12.991,16.0689,15.6668,10.6421,16.1303,
8.46413,12.6259,10.7131,10.9935,14.5054,14.853,10.474,11.9932,15.2678,15.0684,10.8081,15.1442,
9.22305,11.9747,9.76116,10.6871,13.6864,14.2792,11.1332,11.2412,15.1244,14.0787,10.2281,14.3296,
9.14281,12.9715,9.3047,9.7974,13.513,13.2943,12.1327,11.2728,14.3232,13.4803,10.3941,13.3434,
8.49472,12.21,10.2977,9.91557,14.0868,12.4753,11.4036,11.9572,14.1798,12.4906,11.2087,12.7635,
8.57497,11.2132,9.51199,10.5342,14.7193,13.2499,10.4041,11.9257,13.3786,11.8922,12.1949,12.9294,
9.33654,10.5651,8.51899,10.416,13.7244,13.1494,9.71967,11.1966,13.2352,10.9026,12.7761,13.7432,
9.62928,11.5213,7.9004,9.63028,13.0918,12.3749,9.7512,10.1971,12.434,10.3042,12.6116,14.7296,
8.74615,11.0522,8.89763,9.55584,13.1923,11.3799,10.5628,10.7814,12.2906,9.31449,11.7979,15.3108,
8.45341,10.096,8.24512,10.3136,13.962,12.0183,9.57578,10.9421,12.889,8.5133,10.8115,15.1463,
9.41011,10.387,7.24789,10.3881,12.9664,12.1112,8.76421,10.3579,13.8766,8.67071,10.2303,14.3326,
8.52779,10.8577,6.49011,9.73555,12.1966,11.4729,8.60346,9.3709,14.4635,9.4803,10.3947,13.3462,
7.57109,10.5666,7.45456,9.47127,12.1037,10.4772,7.79188,8.78665,13.476,9.32289,9.8135,12.5324,
7.10043,9.68431,8.3199,9.97244,12.9817,10.9557,8.72974,8.43963,12.889,8.5133,9.97173,11.545,
8.09519,9.78654,8.57741,10.9387,12.0225,11.2382,9.63812,8.85776,11.9015,8.35589,9.38541,10.7349,
7.31951,10.4177,7.62644,10.6294,11.1444,10.7597,8.70013,9.20442,11.3145,7.54629,8.65878,10.0479,
7.42173,9.4229,7.17269,9.73831,10.8619,9.80043,9.11827,8.29604,11.4719,6.55876,8.63078,9.04831,
8.19742,8.79178,8.16532,9.85949,9.98385,9.32188,10.0563,7.94938,12.0589,7.36836,9.31781,8.32168,
9.19218,8.894,7.37774,10.4757,9.70134,8.36262,9.63812,8.85776,11.9015,8.35589,10.3174,8.29368,
8.41649,9.52512,7.49892,9.48307,8.82328,7.88407,8.70013,9.20442,11.0919,8.94288,9.63039,9.02031,
8.51872,8.53036,8.29479,8.87761,8.54078,6.9248,9.11827,8.29604,10.1044,8.78547,8.63078,9.04831,
9.29441,7.89924,9.28569,9.01224,9.49431,7.2261,10.0563,7.94938,9.51738,7.97587,7.90415,8.36128,
10.2892,8.00147,8.48981,9.61771,8.60702,7.6873,9.63812,8.85776,8.6544,7.47063,7.87615,7.36167,
9.51348,8.63259,8.62445,8.62681,8.90831,6.73377,8.70013,9.20442,8.40144,6.50315,8.56319,6.63504,
9.61571,7.63783,9.42054,8.02163,9.79561,6.27257,9.11827,8.29604,8.90668,5.64018,9.56279,6.60704,
10.3914,7.00671,10.4114,8.15661,9.49431,7.2261,10.0563,7.94938,9.87416,5.38722,10.2894,7.29407,
11.3862,7.10894,9.6153,8.7618,8.60702,7.6873,9.63812,8.85776,10.7371,5.89246,10.3174,8.29368,
10.6105,7.74005,9.75028,7.77095,8.90831,6.73377,8.70013,9.20442,10.9901,6.85994,9.63039,9.02031,
10.7952,13.8069,10.9253,13.598,15.9088,17.0572,12.9485,12.8327,14.1347,14.2224,11.6361,18.7458,
10.0362,14.4581,9.97338,13.2916,15.0898,16.4834,12.2893,13.5847,15.1246,14.0806,10.8208,19.3247,
9.03914,14.3819,9.51693,12.4019,14.9164,15.4986,11.2915,13.6503,14.5249,14.8808,9.83484,19.1576,
8.38796,13.623,9.82331,11.45,15.4902,14.6796,10.5395,12.991,13.535,15.0226,9.25586,18.3423,
8.46413,12.6259,10.7131,10.9935,14.5054,14.853,10.474,11.9932,12.7348,14.4229,9.42298,17.3563,
9.22305,11.9747,9.76116,10.6871,13.6864,14.2792,11.1332,11.2412,12.593,13.433,10.2383,16.7774,
9.14281,12.9715,9.3047,9.7974,13.513,13.2943,12.1327,11.2728,13.1928,12.6328,10.4054,15.7914,
8.49472,12.21,10.2977,9.91557,14.0868,12.4753,11.4036,11.9572,14.0225,13.191,11.2208,15.2124,
8.57497,11.2132,9.51199,10.5342,14.7193,13.2499,10.4041,11.9257,13.0411,13.383,11.3879,14.2265,
9.33654,10.5651,8.51899,10.416,13.7244,13.1494,9.71967,11.1966,12.2114,12.8248,10.8089,13.4112,
9.62928,11.5213,7.9004,9.63028,13.0918,12.3749,9.7512,10.1971,12.0194,11.8434,10.9761,12.4252,
8.74615,11.0522,8.89763,9.55584,13.1923,11.3799,10.5628,10.7814,12.5776,11.0137,10.3971,11.6099,
8.45341,10.096,8.24512,10.3136,13.962,12.0183,9.57578,10.9421,13.559,10.822,10.5642,10.624,
9.41011,10.387,7.24789,10.3881,12.9664,12.1112,8.76421,10.3579,13.0006,11.6515,11.3795,10.045,
8.52779,10.8577,6.49011,9.73555,12.1966,11.4729,8.60346,9.3709,12.0191,11.8432,12.3655,10.2121,
7.57109,10.5666,7.45456,9.47127,12.1037,10.4772,7.79188,8.78665,11.1896,11.2847,12.9445,11.0274,
7.10043,9.68431,8.3199,9.97244,12.9817,10.9557,8.72974,8.43963,10.9979,10.3033,12.7773,12.0134,
8.09519,9.78654,8.57741,10.9387,12.0225,11.2382,9.63812,8.85776,11.9958,10.3687,11.962,12.5924,
7.31951,10.4177,7.62644,10.6294,11.1444,10.7597,8.70013,9.20442,11.2439,11.028,10.9761,12.4252,
7.42173,9.4229,7.17269,9.73831,10.8619,9.80043,9.11827,8.29604,10.2461,10.9626,10.3971,11.6099,
8.19742,8.79178,8.16532,9.85949,9.98385,9.32188,10.0563,7.94938,9.58672,10.2108,9.41157,11.4402,
9.19218,8.894,7.37774,10.4757,9.70134,8.36262,9.63812,8.85776,9.65213,9.2129,8.83472,10.6233,
8.41649,9.52512,7.49892,9.48307,8.82328,7.88407,8.70013,9.20442,10.4435,9.8243,9.00442,9.63785,
8.51872,8.53036,8.29479,8.87761,8.54078,6.9248,9.11827,8.29604,9.45158,9.95152,9.82127,9.061,
9.29441,7.89924,9.28569,9.01224,9.49431,7.2261,10.0563,7.94938,8.66026,9.34012,10.8068,9.2307,
10.2892,8.00147,8.48981,9.61771,8.60702,7.6873,9.63812,8.85776,8.53304,8.34825,9.99037,9.8082,
9.51348,8.63259,8.62445,8.62681,8.90831,6.73377,8.70013,9.20442,7.74172,7.73685,9.00474,9.63927,
9.61571,7.63783,9.42054,8.02163,9.79561,6.27257,9.11827,8.29604,8.69079,7.42179,8.42725,8.82288,
10.3914,7.00671,10.4114,8.15661,9.49431,7.2261,10.0563,7.94938,9.58466,7.87012,8.59617,7.83725,
11.3862,7.10894,9.6153,8.7618,8.60702,7.6873,9.63812,8.85776,8.63558,8.18516,9.41257,7.25975,
10.6105,7.74005,9.75028,7.77095,8.90831,6.73377,8.70013,9.20442,9.08391,7.29129,10.3982,7.42868,
10.7952,13.8069,10.9253,13.598,15.9088,17.0572,12.9485,12.8327,14.1347,14.2224,11.6361,18.7458,
10.0362,14.4581,9.97338,13.2916,15.0898,16.4834,12.2893,13.5847,15.1246,14.0806,11.0562,17.9311,
9.03914,14.3819,9.51693,12.4019,14.9164,15.4986,11.2915,13.6503,14.5249,14.8808,11.2221,16.945,
8.38796,13.623,9.82331,11.45,15.4902,14.6796,10.5395,12.991,13.535,15.0226,10.6421,16.1303,
8.46413,12.6259,10.7131,10.9935,14.5054,14.853,10.474,11.9932,12.7348,14.4229,10.8081,15.1442,
9.22305,11.9747,9.76116,10.6871,13.6864,14.2792,11.1332,11.2412,12.593,13.433,10.2281,14.3296,
9.14281,12.9715,9.3047,9.7974,13.513,13.2943,12.1327,11.2728,13.1928,12.6328,10.3941,13.3434,
8.49472,12.21,10.2977,9.91557,14.0868,12.4753,11.4036,11.9572,14.0225,13.191,11.2087,12.7635,
8.57497,11.2132,9.51199,10.5342,14.7193,13.2499,10.4041,11.9257,13.0411,13.383,12.1949,12.9294,
9.33654,10.5651,8.51899,10.416,13.7244,13.1494,9.71967,11.1966,12.2114,12.8248,12.7748,13.7441,
9.62928,11.5213,7.9004,9.63028,13.0918,12.3749,9.7512,10.1971,12.0194,11.8434,12.6089,14.7302,
8.74615,11.0522,8.89763,9.55584,13.1923,11.3799,10.5628,10.7814,12.5776,11.0137,12.0289,13.9155,
8.45341,10.096,8.24512,10.3136,13.962,12.0183,9.57578,10.9421,13.559,10.822,11.0428,13.7496,
9.41011,10.387,7.24789,10.3881,12.9664,12.1112,8.76421,10.3579,13.0006,11.6515,10.4628,12.9349,
8.52779,10.8577,6.49011,9.73555,12.1966,11.4729,8.60346,9.3709,12.0191,11.8432,10.6288,11.9488,
7.57109,10.5666,7.45456,9.47127,12.1037,10.4772,7.79188,8.78665,11.1896,11.2847,10.0488,11.1342,
7.10043,9.68431,8.3234,9.96636,12.9817,10.9557,8.72974,8.43963,10.9979,10.3033,9.0627,10.9682,
8.09519,9.78654,8.58768,10.9308,12.0225,11.2382,9.63812,8.85776,11.9958,10.3687,8.48275,10.1535,
7.31951,10.4177,7.63444,10.6286,11.1444,10.7597,8.70013,9.20442,11.2439,11.028,8.64871,9.16741,
7.42173,9.4229,7.17409,9.74085,10.8619,9.80043,9.11827,8.29604,10.2461,10.9626,9.46336,8.58746,
8.19742,8.79178,8.1676,9.85467,9.98385,9.32188,10.0563,7.94938,9.58672,10.2108,10.4495,8.75342,
9.19218,8.894,7.3846,10.4767,9.70134,8.36262,9.63812,8.85776,9.65213,9.2129,9.63484,9.33337,
8.41649,9.52512,7.49842,9.4832,8.82328,7.88407,8.70013,9.20442,10.4435,9.8243,8.64871,9.16741,
8.51872,8.53036,8.28358,8.8639,8.54078,6.9248,9.11827,8.29604,9.45158,9.95152,8.06875,8.35276,
9.29441,7.89924,8.40087,7.8708,9.49431,7.2261,10.0563,7.94938,8.66026,9.34012,8.23471,7.36663,
10.2892,8.00147,7.78157,7.08564,8.60702,7.6873,9.63812,8.85776,8.53304,8.34825,7.65476,6.55198,
9.51348,8.63259,8.77873,7.01032,8.90831,6.73377,8.70013,9.20442,7.74172,7.73685,7.82072,5.56584,
9.61571,7.63783,9.53709,7.66215,9.79561,6.27257,9.11827,8.29604,8.69079,7.42179,7.24077,4.75119,
10.3914,7.00671,9.61242,8.65931,9.49431,7.2261,10.0563,7.94938,9.58466,7.87012,7.40673,3.76506,
11.3862,7.10894,8.96058,9.41767,8.60702,7.6873,9.63812,8.85776,8.63558,8.18516,8.22138,3.18511,
10.6105,7.74005,7.96342,9.493,8.90831,6.73377,8.70013,9.20442,9.08391,7.29129,9.20751,3.35107,
10.7952,13.8069,10.9253,13.598,15.9088,17.0572,12.9485,12.8327,14.1347,14.2224,11.6361,18.7458,
10.0362,14.4581,9.97338,13.2916,15.0898,16.4834,12.2893,13.5847,15.1246,14.0806,11.0562,17.9311,
9.03914,14.3819,9.51693,12.4019,14.9164,15.4986,11.2915,13.6503,14.5249,14.8808,11.2221,16.945,
8.38796,13.623,9.82331,11.45,15.4902,14.6796,10.5395,12.991,13.535,15.0226,10.6421,16.1303,
8.46413,12.6259,10.7131,10.9935,14.5054,14.853,10.474,11.9932,12.7348,14.4229,10.8081,15.1442,
9.22305,11.9747,9.76116,10.6871,13.6864,14.2792,11.1332,11.2412,12.593,13.433,10.2281,14.3296,
9.14281,12.9715,9.3047,9.7974,13.513,13.2943,12.1327,11.2728,13.1928,12.6328,10.3941,13.3434,
8.49472,12.21,10.2977,9.91557,14.0868,12.4753,11.4036,11.9572,14.0225,13.191,11.2087,12.7635,
8.57497,11.2132,9.51199,10.5342,14.7193,13.2499,10.4041,11.9257,13.0411,13.383,12.1949,12.9294,
9.33654,10.5651,8.51899,10.416,13.7244,13.1494,9.71967,11.1966,12.2114,12.8248,12.7748,13.7441,
9.62928,11.5213,7.9004,9.63028,13.0918,12.3749,9.7512,10.1971,12.0194,11.8434,12.6089,14.7302,
8.74615,11.0522,8.89763,9.55584,13.1923,11.3799,10.5628,10.7814,12.5776,11.0137,12.0289,13.9155,
8.45341,10.096,8.24512,10.3136,13.962,12.0183,9.57578,10.9421,13.559,10.822,11.0428,13.7496,
9.41011,10.387,7.24789,10.3881,12.9664,12.1112,8.76421,10.3579,13.0006,11.6515,10.4628,12.9349,
8.52779,10.8577,6.49011,9.73555,12.1966,11.4729,8.60346,9.3709,12.0191,11.8432,10.6288,11.9488,
7.57109,10.5666,7.45456,9.47127,12.1037,10.4772,7.79188,8.78665,11.1896,11.2847,10.0488,11.1342,
7.10043,9.68431,8.3234,9.96636,12.9817,10.9557,8.72974,8.43963,10.9979,10.3033,9.0627,10.9682,
8.09519,9.78654,8.58768,10.9308,12.0225,11.2382,9.63812,8.85776,11.9958,10.3687,8.48275,10.1535,
7.31951,10.4177,7.63444,10.6286,11.1444,10.7597,8.70013,9.20442,11.2439,11.028,8.64871,9.16741,
7.42173,9.4229,7.17409,9.74085,10.8619,9.80043,9.11827,8.29604,10.2461,10.9626,9.46336,8.58746,
8.19742,8.79178,8.1676,9.85467,9.98385,9.32188,10.0563,7.94938,9.58672,10.2108,10.4495,8.75342,
9.19218,8.894,7.3846,10.4767,9.70134,8.36262,9.63812,8.85776,9.65213,9.2129,9.63484,9.33337,
8.41649,9.52512,7.49842,9.4832,8.82328,7.88407,8.70013,9.20442,10.4435,9.8243,9.8008,8.34724,
8.51872,8.53036,8.28358,8.8639,8.54078,6.9248,9.11827,8.29604,10.5707,10.8162,10.6154,7.76729,
9.29441,7.89924,9.27668,8.98119,9.49431,7.2261,10.0563,7.94938,9.95928,11.6075,10.4495,8.75342,
10.2892,8.00147,8.49152,9.60048,8.60702,7.6873,9.63812,8.85776,8.9674,11.7347,9.63484,9.33337,
9.51348,8.63259,8.6088,8.60738,8.90831,6.73377,8.70013,9.20442,8.17608,11.1233,9.8008,8.34724,
9.61571,7.63783,9.394,7.98813,9.79561,6.27257,9.11827,8.29604,8.04886,10.1314,10.6154,7.76729,
10.3914,7.00671,10.3871,8.10547,9.49431,7.2261,10.0563,7.94938,8.66026,9.34012,11.6016,7.93325,
11.3862,7.10894,11.0063,8.89066,8.60702,7.6873,9.63812,8.85776,8.5331,8.34824,10.7869,8.5132,
10.6105,7.74005,10.889,9.88375,8.90831,6.73377,8.70013,9.20442,7.74182,7.73679,9.8008,8.34724,
10.7952,13.8069,10.9253,13.598,15.9088,17.0572,12.9485,12.8327,14.1347,14.2224,11.6361,18.7458,
10.0362,14.4581,9.97338,13.2916,15.0898,16.4834,12.2893,13.5847,15.1244,14.0787,11.0562,17.9311,
9.03914,14.3819,9.51693,12.4019,14.9164,15.4986,11.2915,13.6503,15.9256,14.6771,11.2221,16.945,
8.38796,13.623,9.82331,11.45,15.4902,14.6796,10.5395,12.991,14.9359,14.8205,10.6421,16.1303,
8.46413,12.6259,10.7131,10.9935,14.5054,14.853,10.474,11.9932,14.1347,14.2221,10.8081,15.1442,
9.22305,11.9747,9.76116,10.6871,13.6864,14.2792,11.1332,11.2412,13.9913,13.2324,10.2281,14.3296,
9.14281,12.9715,9.3047,9.7974,13.513,13.2943,12.1327,11.2728,13.1901,12.634,10.3941,13.3434,
8.49472,12.21,10.2977,9.91557,14.0868,12.4753,11.4036,11.9572,13.0467,11.6444,11.2087,12.7635,
8.57497,11.2132,9.51199,10.5342,14.7193,13.2499,10.4041,11.9257,12.3889,10.8912,12.1949,12.9294,
9.33654,10.5651,8.51899,10.416,13.7244,13.1494,9.71967,11.1966,12.4564,9.89344,12.7748,13.7441,
9.62928,11.5213,7.9004,9.63028,13.0918,12.3749,9.7512,10.1971,13.2466,10.5062,12.6089,14.7302,
8.74615,11.0522,8.89763,9.55584,13.1923,11.3799,10.5628,10.7814,12.2545,10.6317,12.0289,13.9155,
8.45341,10.096,8.24512,10.3136,13.962,12.0183,9.57578,10.9421,11.4643,10.0189,11.0428,13.7496,
9.41011,10.387,7.24789,10.3881,12.9664,12.1112,8.76421,10.3579,11.3388,9.02683,10.4628,12.9349,
8.52779,10.8577,6.49011,9.73555,12.1966,11.4729,8.60346,9.3709,12.1291,9.63962,10.6288,11.9488,
7.57109,10.5666,7.45456,9.47127,12.1037,10.4772,7.79188,8.78665,11.137,9.7651,10.0489,11.1341,
7.10043,9.68431,8.3199,9.97244,12.9817,10.9557,8.72974,8.43963,10.3467,9.15232,9.06278,10.9681,
8.09519,9.78654,8.57741,10.9387,12.0225,11.2382,9.63812,8.85776,10.2212,8.16022,8.48285,10.1535,
7.31951,10.4177,7.62644,10.6294,11.1444,10.7597,8.70013,9.20442,11.0115,8.77301,8.64883,9.16732,
7.42173,9.4229,7.17269,9.73831,10.8619,9.80043,9.11827,8.29604,10.0194,8.89849,9.4635,8.58739,
8.19742,8.79178,8.16532,9.85949,9.98385,9.32188,10.0563,7.94938,9.22913,8.2857,10.4496,8.75338,
9.19218,8.894,7.37774,10.4757,9.70134,8.36262,9.63812,8.85776,10.1788,7.97231,9.63496,9.33331,
8.41649,9.52512,7.49892,9.48307,8.82328,7.88407,8.70013,9.20442,9.72887,8.8654,9.80094,8.34718,
8.51872,8.53036,8.29479,8.87761,8.54078,6.9248,9.11827,8.29604,8.77925,9.17879,10.6156,7.76725,
9.29441,7.89924,9.28569,9.01224,9.49431,7.2261,10.0563,7.94938,9.22913,8.2857,11.6017,7.93323,
10.2892,8.00147,8.48981,9.61771,8.60702,7.6873,9.63812,8.85776,8.91574,7.33608,10.7871,8.51316,
9.51348,8.63259,8.62445,8.62681,8.90831,6.73377,8.70013,9.20442,9.87852,7.60636,9.80094,8.34718,
9.61571,7.63783,9.42054,8.02163,9.79561,6.27257,9.11827,8.29604,9.00661,8.09603,8.98628,8.92711,
10.3914,7.00671,10.4114,8.15661,9.49431,7.2261,10.0563,7.94938,9.27689,7.13325,9.15226,7.94098,
11.3862,7.10894,9.6153,8.7618,8.60702,7.6873,9.63812,8.85776,10.1488,6.64358,9.96693,7.36105,
10.6105,7.74005,9.75028,7.77095,8.90831,6.73377,8.70013,9.20442,9.87852,7.60636,10.9531,7.52704,
10.7952,13.8069,10.9253,13.598,15.9088,17.0572,12.9485,12.8327,14.1347,14.2224,11.6361,18.7458,
10.0362,14.4581,9.97338,13.2916,15.0898,16.4834,12.2893,13.5847,15.1246,14.0806,11.0562,17.9311,
9.03914,14.3819,9.51693,12.4019,14.9164,15.4986,11.2915,13.6503,14.5249,14.8808,11.2221,16.945,
8.38796,13.623,9.82331,11.45,15.4902,14.6796,10.5395,12.991,13.535,15.0226,10.6421,16.1303,
8.46413,12.6259,10.7131,10.9935,14.5054,14.853,10.474,11.9932,12.7348,14.4229,10.8081,15.1442,
9.22305,11.9747,9.76116,10.6871,13.6864,14.2792,11.1332,11.2412,12.593,13.433,10.2281,14.3296,
9.14281,12.9715,9.3047,9.7974,13.513,13.2943,12.1327,11.2728,13.1928,12.6328,10.3941,13.3434,
8.49472,12.21,10.2977,9.91557,14.0868,12.4753,11.4036,11.9572,14.0225,13.191,11.2087,12.7635,
8.57497,11.2132,9.51199,10.5342,14.7193,13.2499,10.4041,11.9257,13.0411,13.383,12.1949,12.9294,
9.33654,10.5651,8.51899,10.416,13.7244,13.1494,9.71967,11.1966,12.2114,12.8248,12.7748,13.7441,
9.62928,11.5213,7.9004,9.63028,13.0918,12.3749,9.7512,10.1971,12.0194,11.8434,12.6089,14.7302,
8.74615,11.0522,8.89763,9.55584,13.1923,11.3799,10.5628,10.7814,12.5776,11.0137,11.7942,15.3102,
8.45341,10.096,8.24512,10.3136,13.962,12.0183,9.57578,10.9421,13.559,10.822,10.8081,15.1442,
9.41011,10.387,7.24789,10.3881,12.9664,12.1112,8.76421,10.3579,13.0006,11.6515,10.2281,14.3296,
