11.7618,19.9605,12.5018,21.2219,11.901,24.2267,13.8557,18.3873,11.7517,21.9197,9.07283,25.0481,
10.0924,18.1433,17.1841,11.4817,14.7946,12.284,15.6824,18.1085,18.2208,13.1984,12.6234,10.3516,
9.10945,18.3272,16.2752,11.8987,14.361,13.1851,14.7113,17.8696,17.4407,13.824,13.4028,9.72508,
8.54452,19.1523,15.9274,12.8363,13.4172,13.5156,13.8557,18.3873,16.4466,13.7148,12.4086,9.61699,
8.72851,20.1353,15.0185,13.2533,12.9836,14.4167,14.8268,18.6262,15.6665,14.3404,11.6292,10.2435,
9.29344,19.3101,14.6707,14.1909,12.0398,14.7473,15.6824,18.1085,15.5573,15.3345,11.5242,11.238,
8.31051,19.4941,15.0877,15.0998,11.6062,15.6484,14.7113,17.8696,16.1829,16.1146,10.7467,11.8669,
7.74559,20.3193,15.9985,15.5126,11.9367,16.5922,13.8557,18.3873,17.1769,16.2238,10.6441,12.8616,
8.72851,20.1353,16.9344,15.1604,11.5031,17.4933,14.8268,18.6262,16.5516,15.4435,9.86812,13.4924,
9.29344,19.3101,17.3472,14.2496,10.5593,17.8238,15.6824,18.1085,15.5576,15.3338,9.7674,14.4873,
8.31051,19.4941,16.4116,14.6027,10.1257,18.7249,14.7113,17.8696,14.7773,15.9592,8.99267,15.1196,
7.74559,20.3193,15.9997,15.5139,11.0696,18.3945,13.8557,18.3873,13.7833,15.8496,8.89195,16.1145,
8.72851,20.1353,15.0641,15.867,11.9706,18.8283,14.8268,18.6262,13.0029,16.4749,8.11722,16.7468,
9.29344,19.3101,14.6522,16.7782,11.6402,17.8845,15.6824,18.1085,12.8933,17.4689,8.0165,17.7417,
8.31051,19.4941,13.7166,17.1313,10.7392,17.4507,14.7113,17.8696,12.113,18.0942,7.24177,18.374,
7.74559,20.3193,13.3047,18.0425,9.79535,17.7811,13.8557,18.3873,11.119,17.9846,7.14105,19.3689,
8.72851,20.1353,12.3691,18.3956,9.36156,18.6821,14.8268,18.6262,10.3386,18.6099,7.77334,20.1437,
9.29344,19.3101,11.9572,19.3068,9.69193,19.6259,15.6824,18.1085,10.229,19.6039,7.67262,21.1386,
8.31051,19.4941,11.0216,19.6599,9.25813,20.5269,14.7113,17.8696,9.44866,20.2292,6.89789,21.7709,
9.13565,20.0591,10.6097,20.5711,10.202,20.1966,13.8557,18.3873,9.33905,21.2232,6.79717,22.7658,
9.31964,21.042,9.67412,20.9242,11.1246,20.5824,14.8268,18.6262,10.1194,20.5979,7.43021,23.5399,
9.88457,20.2169,9.26221,21.8354,10.745,19.6572,15.6824,18.1085,11.1134,20.7075,7.52997,22.5449,
8.90165,20.4008,10.1978,21.4823,10.3594,20.5799,14.7113,17.8696,11.8482,20.0292,8.30409,21.9119,
9.72677,20.9658,10.6097,20.5711,9.43431,20.9596,13.8557,18.3873,10.849,19.9892,9.29911,22.0116,
9.91074,21.9487,11.5919,20.3829,9.29631,21.9501,14.8268,18.6262,10.1142,20.6675,8.66607,21.2375,
9.34579,22.7739,12.1532,19.5553,8.49839,22.5528,15.6824,18.1085,10.0742,21.6667,8.03611,22.0141,
8.36287,22.9579,11.1711,19.7436,9.48882,22.6908,14.7113,17.8696,9.33942,22.345,9.03072,21.9104,
7.79796,23.783,10.6097,20.5711,10.2867,22.0881,13.8557,18.3873,9.29946,23.3442,9.80734,22.5404,
8.78088,23.599,10.798,21.5533,11.2772,22.2261,14.8268,18.6262,10.0343,22.6659,9.91105,23.535,
9.60603,24.1639,10.2366,22.3808,10.6744,21.4281,15.6824,18.1085,10.0742,21.6667,9.28108,24.3116,
9.42202,23.181,10.4248,23.3629,10.3,22.3554,14.7113,17.8696,10.809,20.9884,8.28793,24.4285,
8.85711,24.0061,10.9862,22.5354,10.6571,23.2894,13.8557,18.3873,10.849,19.9892,9.07283,25.0481,
10.0924,18.1433,17.1841,11.4817,14.7946,12.284,15.6824,18.1085,18.2208,13.1984,12.6234,10.3516,
9.10945,18.3272,16.2752,11.8987,15.6953,12.7185,14.7113,17.8696,17.4407,13.824,13.4028,9.72508,
8.54452,19.1523,15.9274,12.8363,16.642,12.3964,13.8557,18.3873,17.3314,14.8181,12.4086,9.61699,
9.52745,18.9684,15.0185,13.2533,17.0836,11.4992,14.8268,18.6262,16.5514,15.4438,11.6292,10.2435,
10.5265,19.0112,14.6707,14.1909,16.1369,11.8214,15.6824,18.1085,16.4423,16.4378,11.5242,11.238,
10.84,18.0616,15.0877,15.0998,15.6953,12.7186,14.7113,17.8696,16.9816,17.2799,10.7467,11.8669,
9.9469,18.5114,16.025,15.4484,16.0174,13.6653,13.8557,18.3873,17.9584,17.4939,10.6441,12.8616,
10.8962,18.8258,16.9342,15.0321,15.5758,14.5625,14.8268,18.6262,17.4191,16.6519,9.86812,13.4924,
10.4473,17.9322,15.9971,14.6829,15.8979,15.5092,15.6824,18.1085,16.4422,16.4378,9.7674,14.4873,
9.49799,17.6178,15.0876,15.0986,16.795,15.9508,14.7113,17.8696,15.6002,16.9772,8.99267,15.1196,
8.60441,18.0667,14.7385,16.0357,17.7417,15.6287,13.8557,18.3873,15.3861,17.954,8.89195,16.1145,
9.5537,18.3811,13.829,16.4514,16.8445,15.1871,14.8268,18.6262,15.6419,18.9208,8.11722,16.7468,
9.10478,17.4876,13.4798,17.3884,15.8978,15.5092,15.6824,18.1085,16.5064,19.4235,8.0165,17.7417,
8.1555,17.1731,13.8946,18.2984,15.4562,16.4064,14.7113,17.8696,16.2506,18.4567,7.24177,18.374,
8.60441,18.0667,14.8386,18.6283,14.5095,16.7286,13.8557,18.3873,16.8619,17.6654,7.14105,19.3689,
9.5537,18.3811,15.7394,18.1941,14.0679,17.6258,14.8268,18.6262,15.8701,17.7929,7.77334,20.1437,
9.10479,17.4876,15.2938,17.2988,14.3895,18.5727,15.6824,18.1085,15.2589,18.5844,7.67262,21.1386,
8.1555,17.1732,14.9754,18.2468,15.2864,19.0148,14.7113,17.8696,14.2671,18.7119,6.89789,21.7709,
8.60443,18.0667,14.08,18.692,14.9649,18.0679,13.8557,18.3873,13.6559,19.5034,6.79717,22.7658,
9.55372,18.3811,13.7616,19.6399,14.068,17.6258,14.8268,18.6262,12.6641,19.631,7.43021,23.5399,
9.10479,17.4876,12.8662,20.0851,13.1211,17.9473,15.6824,18.1085,12.053,20.4226,7.52997,22.5449,
8.15549,17.1732,11.9182,19.7667,12.6789,18.8442,14.7113,17.8696,12.1807,21.4144,8.30409,21.9119,
8.60444,18.0667,11.0228,20.2119,11.732,19.1657,13.8557,18.3873,11.5697,22.206,9.29911,22.0116,
9.55374,18.3811,10.7044,21.1599,11.2898,20.0627,14.8268,18.6262,11.6973,23.1979,8.66607,21.2375,
9.10479,17.4876,11.1496,22.0553,11.6113,21.0096,15.6824,18.1085,11.0863,23.9895,8.03611,22.0141,
8.7904,18.4369,11.468,21.1074,12.4939,21.4797,14.7113,17.8696,11.214,24.9813,9.03072,21.9104,
9.23935,19.3304,11.0228,20.2119,13.4505,21.188,13.8557,18.3873,11.825,24.1897,9.80734,22.5404,
10.1886,19.6448,10.0748,19.8935,13.9197,20.3049,14.8268,18.6262,11.6973,23.1979,9.91105,23.535,
9.7397,18.7512,10.5192,20.7894,12.9634,20.5975,15.6824,18.1085,11.0863,23.9895,9.28108,24.3116,
9.42531,19.7005,10.1999,21.737,12.4942,21.4806,14.7113,17.8696,11.214,24.9813,8.28793,24.4285,
9.87426,20.5941,10.6443,22.6329,12.7869,22.4368,13.8557,18.3873,10.6029,25.7729,9.07283,25.0481,
10.0924,18.1433,17.1841,11.4817,14.7946,12.284,15.6824,18.1085,18.2208,13.1984,12.6234,10.3516,
9.10945,18.3272,16.2752,11.8987,14.361,13.1851,14.7113,17.8696,17.4407,13.824,13.4028,9.72508,
8.54446,19.1523,15.9295,12.8371,13.4172,13.5156,13.8557,18.3873,17.3314,14.8181,12.4086,9.61699,
8.7284,20.1352,15.0216,13.2563,12.9836,14.4167,14.8268,18.6262,16.5533,15.4461,11.6292,10.2435,
9.29338,19.3101,14.676,14.1946,13.3142,15.3605,15.6824,18.1085,16.4472,16.4405,11.5242,11.238,
8.31044,19.4941,15.0952,15.1026,12.8805,16.2616,14.7113,17.8696,17.0643,17.2273,10.7467,11.8669,
7.74546,20.3192,14.7495,16.0409,13.2111,17.2054,13.8557,18.3873,18.0571,17.3473,10.6441,12.8616,
7.92939,21.3021,13.8416,16.4601,12.7775,18.1065,14.8268,18.6262,17.4428,16.5582,9.86812,13.4924,
8.49437,20.477,13.496,17.3985,13.7213,17.7761,15.6824,18.1085,16.4504,16.4347,9.7674,14.4873,
9.47731,20.2931,13.9151,18.3064,14.1551,16.8751,14.7113,17.8696,15.6614,17.0491,8.99267,15.1196,
10.0423,19.468,14.2608,17.368,13.8247,15.9312,13.8557,18.3873,15.5379,18.0414,8.89195,16.1145,
9.05935,19.6519,13.3526,17.7866,13.3909,16.8323,14.8268,18.6262,16.1522,18.8304,8.11722,16.7468,
8.49437,20.477,13.0065,18.7248,12.4471,17.1627,15.6824,18.1085,17.1446,18.954,8.0165,17.7417,
9.47731,20.2931,12.0983,19.1435,12.0133,18.0637,14.7113,17.8696,16.5302,18.1649,7.24177,18.374,
10.0423,19.468,11.1318,18.887,11.0695,18.3941,13.8557,18.3873,15.5379,18.0414,7.14105,19.3689,
9.05935,19.6519,10.267,19.3891,10.6357,19.2951,14.8268,18.6262,14.7488,18.6557,7.77334,20.1437,
8.49437,20.477,10.0105,20.3557,9.69185,19.6255,15.6824,18.1085,14.6253,19.6481,7.67262,21.1386,
9.47731,20.2931,9.1457,20.8578,9.25808,20.5265,14.7113,17.8696,13.8363,20.2624,6.89789,21.7709,
10.0423,19.468,8.88934,21.8244,9.58848,21.4704,13.8557,18.3873,12.8439,20.1389,6.79717,22.7658,
9.05935,19.6519,9.75409,21.3222,9.15471,22.3714,14.8268,18.6262,12.0549,20.7532,7.43021,23.5399,
8.49437,20.477,10.0105,20.3556,10.0986,22.041,15.6824,18.1085,11.0625,20.6297,7.52997,22.5449,
9.47731,20.2931,10.8753,19.8534,10.5323,21.14,14.7113,17.8696,10.2735,21.244,8.30409,21.9119,
10.0423,19.468,11.1316,18.8868,10.2019,20.1961,13.8557,18.3873,9.28114,21.1206,9.29911,22.0116,
9.05935,19.6519,10.2669,19.389,10.6357,19.2951,14.8268,18.6262,8.49216,21.735,8.66607,21.2375,
8.49437,20.477,10.0105,20.3556,9.69188,19.6255,15.6824,18.1085,8.36875,22.7274,8.03611,22.0141,
9.47731,20.2931,9.14572,20.8578,9.2581,20.5265,14.7113,17.8696,9.15772,22.1129,9.03072,21.9104,
10.0423,19.468,8.88933,21.8243,9.58849,21.4704,13.8557,18.3873,9.28113,21.1206,9.80734,22.5404,
9.05935,19.6519,9.75839,21.3296,9.15482,22.3714,14.8268,18.6262,8.49217,21.735,9.91105,23.535,
8.49437,20.477,10.0231,20.3653,9.48709,23.3146,15.6824,18.1085,9.48452,21.8584,9.28108,24.3116,
9.47731,20.2931,9.52838,19.4962,9.91907,22.4127,14.7113,17.8696,10.2735,21.244,8.28793,24.4285,
10.0423,19.468,9.26368,20.4606,9.5868,21.4696,13.8557,18.3873,10.3969,20.2516,9.07283,25.0481,
10.0924,18.1433,17.1841,11.4817,14.7946,12.284,15.6824,18.1085,18.2208,13.1984,12.6234,10.3516,
9.10945,18.3272,16.2752,11.8987,15.6953,12.7185,14.7113,17.8696,17.4407,13.824,13.4028,9.72508,
8.54446,19.1523,15.9274,12.8363,16.642,12.3964,13.8557,18.3873,17.3314,14.8181,12.4086,9.61699,
8.7284,20.1352,15.0185,13.2533,17.0836,11.4992,14.8268,18.6262,16.5514,15.4438,11.6292,10.2435,
9.29338,19.3101,14.6707,14.1909,16.1369,11.8214,15.6824,18.1085,16.4423,16.4378,11.5242,11.238,
8.31044,19.4941,15.0877,15.0998,15.6953,12.7186,14.7113,17.8696,16.3906,17.4365,10.7467,11.8669,
7.74546,20.3192,16.0157,15.4724,16.0174,13.6653,13.8557,18.3873,16.5214,18.4279,10.6441,12.8616,
7.92939,21.3021,16.9353,15.0797,15.5758,14.5625,14.8268,18.6262,17.3149,19.0365,9.86812,13.4924,
8.49437,20.477,16.0073,14.7071,15.8979,15.5092,15.6824,18.1085,17.1841,18.045,9.7674,14.4873,
9.47731,20.2931,15.0877,15.0998,16.7894,15.9621,14.7113,17.8696,18.1472,18.3142,8.99267,15.1196,
10.0423,19.468,14.7151,16.0278,17.7401,15.652,13.8557,18.3873,19.0184,17.8233,8.89195,16.1145,
9.05935,19.6519,15.1078,16.9475,18.1931,14.7605,14.8268,18.6262,18.0552,17.5544,8.11722,16.7468,
8.49437,20.477,16.0355,17.3207,17.2424,15.0706,15.6824,18.1085,17.184,18.0454,8.0165,17.7417,
9.47731,20.2931,16.9555,16.9287,16.7894,15.9621,14.7113,17.8696,16.9151,19.0085,7.24177,18.374,
10.0423,19.468,17.3286,16.0009,15.8387,16.2723,13.8557,18.3873,16.0484,19.5073,7.14105,19.3689,
9.05935,19.6519,16.409,16.3939,15.3857,17.1638,14.8268,18.6262,17.014,19.7675,7.77334,20.1437,
8.49437,20.477,16.0367,17.322,15.6959,18.1145,15.6824,18.1085,16.523,18.8963,7.67262,21.1386,
9.47731,20.2931,15.1172,17.715,16.5155,18.6873,14.7113,17.8696,15.56,18.6267,6.89789,21.7709,
10.0423,19.468,14.7448,18.6431,17.5002,18.5128,13.8557,18.3873,14.6885,19.1171,6.79717,22.7658,
9.05936,19.6519,13.8253,19.0361,16.6805,17.9399,14.8268,18.6262,15.6514,19.3866,7.43021,23.5399,
8.49437,20.477,13.453,19.9642,15.6959,18.1145,15.6824,18.1085,15.1788,18.5054,7.52997,22.5449,
8.68231,21.4592,12.5334,20.3572,15.123,18.9342,14.7113,17.8696,14.2217,18.2155,8.30409,21.9119,
9.24393,20.6318,12.1608,21.2851,14.1384,19.1087,13.8557,18.3873,13.34,18.6872,9.29911,22.0116,
10.2261,20.4439,11.2411,21.6779,13.5655,19.9284,14.8268,18.6262,13.0501,19.6443,8.66607,21.2375,
10.7877,19.6165,10.8684,22.6058,12.5809,20.1029,15.6824,18.1085,12.1684,20.1161,8.03611,22.0141,
9.80554,19.8044,11.7882,22.2133,12.0081,20.9226,14.7113,17.8696,11.8785,21.0731,9.03072,21.9104,
9.24393,20.6318,12.161,21.2854,11.0234,21.0971,13.8557,18.3873,12.3502,21.9548,9.80734,22.5404,
10.2353,20.5011,11.2412,21.6779,10.4506,21.9168,14.8268,18.6262,12.0604,22.9119,9.91105,23.535,
11.0288,21.1097,10.8684,22.6058,11.4354,21.743,15.6824,18.1085,12.5321,23.7936,9.28108,24.3116,
11.1596,22.1011,11.2609,23.5256,12.0088,20.9237,14.7113,17.8696,12.2422,24.7507,8.28793,24.4285,
11.953,22.7097,11.6406,22.6004,11.8347,19.939,13.8557,18.3873,11.3625,25.2262,9.07283,25.0481,
10.0924,18.1433,17.1841,11.4817,14.7946,12.284,15.6824,18.1085,18.2208,13.1984,12.6234,10.3516,
9.10945,18.3272,16.2752,11.8987,14.361,13.1851,14.7113,17.8696,17.4407,13.824,13.4028,9.72508,
8.54452,19.1523,15.9274,12.8363,13.4172,13.5156,13.8557,18.3873,16.4466,13.7148,12.4086,9.61699,
9.52744,18.9684,15.0185,13.2533,12.9836,14.4167,14.8268,18.6262,15.6665,14.3404,11.6292,10.2435,
10.5265,19.011,14.6707,14.1909,12.0398,14.7473,15.6824,18.1085,15.5612,15.3349,11.5242,11.238,
10.8785,18.075,15.0877,15.0998,11.6062,15.6484,14.7113,17.8696,16.19,16.1125,10.7467,11.8669,
9.96776,18.488,16.0247,15.4491,11.9367,16.5922,13.8557,18.3873,17.1844,16.2178,10.6441,12.8616,
10.9034,18.8409,16.9343,15.0335,11.5031,17.4933,14.8268,18.6262,16.556,15.4399,9.86812,13.4924,
10.4914,17.9297,15.9972,14.6842,10.5593,17.8238,15.6824,18.1085,15.5617,15.3341,9.7674,14.4873,
10.1389,18.8656,15.0877,15.0998,10.1257,18.7249,14.7113,17.8696,14.7837,15.9625,8.99267,15.1196,
11.0499,18.4531,14.7384,16.0368,11.0708,18.3981,13.8557,18.3873,13.7893,15.8568,8.89195,16.1145,
11.9857,18.8055,13.8288,16.4524,11.9702,18.8353,14.8268,18.6262,13.0114,16.4852,8.11722,16.7468,
11.5732,17.8946,13.4795,17.3894,11.6434,17.8902,15.6824,18.1085,12.9081,17.4798,8.0165,17.7417,
11.2215,18.8307,12.57,17.805,11.2066,18.7898,14.7113,17.8696,12.1317,18.1101,7.24177,18.374,
12.1321,18.4174,12.2207,18.742,10.2616,19.117,13.8557,18.3873,11.1371,18.0067,7.14105,19.3689,
13.0749,18.7508,11.3976,19.31,9.82481,20.0166,14.8268,18.6262,10.3607,18.637,7.77334,20.1437,
12.644,17.8484,10.414,19.1297,10.7698,19.6894,15.6824,18.1085,10.2573,19.6316,7.67262,21.1386,
12.3106,18.7912,9.591,19.6977,11.6697,20.1254,14.7113,17.8696,10.8876,20.408,6.89789,21.7709,
11.4082,19.2221,10.3087,20.394,11.3417,19.1807,13.8557,18.3873,11.8822,20.5113,6.79717,22.7658,
11.0748,20.1649,11.3086,20.3788,10.9059,20.0808,14.8268,18.6262,12.6335,19.8514,7.43021,23.5399,
11.5057,21.0673,12.0049,19.6611,9.9613,20.409,15.6824,18.1085,11.6356,19.7868,7.52997,22.5449,
11.8391,20.1245,11.0051,19.6762,9.52551,21.3091,14.7113,17.8696,10.8843,20.4467,8.30409,21.9119,
10.9367,20.5554,10.3087,20.394,9.82368,22.2636,13.8557,18.3873,9.88641,20.3822,9.29911,22.0116,
10.6034,21.4982,10.3239,21.3939,9.35957,23.1494,14.8268,18.6262,9.13514,21.0422,8.66607,21.2375,
9.701,21.9292,11.0416,22.0902,10.3354,22.9308,15.6824,18.1085,9.07059,22.0401,8.03611,22.0141,
8.75818,21.5959,12.0415,22.075,11.18,23.4662,14.7113,17.8696,9.73058,22.7914,9.03072,21.9104,
9.18916,22.4982,12.7292,21.3491,11.3986,24.442,13.8557,18.3873,10.7285,22.8559,9.80734,22.5404,
10.132,22.8315,11.7295,21.3714,10.8631,25.2866,14.8268,18.6262,11.4798,22.1959,9.91105,23.535,
9.70101,21.9292,11.0383,22.0941,9.88737,25.5054,15.6824,18.1085,11.5443,21.198,9.28108,24.3116,
8.7582,21.5958,11.0607,23.0938,9.35211,26.3501,14.7113,17.8696,10.793,21.858,8.28793,24.4285,
9.18917,22.4982,10.8839,24.0781,8.3764,26.5691,13.8557,18.3873,10.7285,22.8559,9.07283,25.0481,
10.0924,18.1433,17.1841,11.4817,14.7946,12.284,15.6824,18.1085,18.2208,13.1984,12.6234,10.3516,
9.10945,18.3272,16.2752,11.8987,14.361,13.1851,14.7113,17.8696,17.4407,13.824,13.4028,9.72508,
8.54446,19.1523,15.9295,12.8371,13.4172,13.5156,13.8557,18.3873,16.4466,13.7148,12.4086,9.61699,
8.7284,20.1352,15.0216,13.2563,12.9836,14.4167,14.8268,18.6262,15.6665,14.3404,11.6292,10.2435,
9.29338,19.3101,14.676,14.1946,12.0398,14.7473,15.6824,18.1085,15.5612,15.3349,11.5242,11.238,
8.31044,19.4941,15.0952,15.1026,11.6062,15.6484,14.7113,17.8696,16.19,16.1125,10.7467,11.8669,
7.74546,20.3192,16.0076,15.5117,11.9367,16.5922,13.8557,18.3873,17.1844,16.2178,10.6441,12.8616,
7.92939,21.3021,16.9421,15.1558,11.5031,17.4933,14.8268,18.6262,16.556,15.4399,9.86812,13.4924,
8.49437,20.477,17.3513,14.2433,10.5593,17.8238,15.6824,18.1085,15.5616,15.3343,9.7674,14.4873,
9.47731,20.2931,16.4168,14.5992,10.1257,18.7249,14.7113,17.8696,14.7837,15.9627,8.99267,15.1196,
10.0423,19.468,16.0076,15.5117,11.0762,18.414,13.8557,18.3873,14.6781,16.9571,8.89195,16.1145,
9.05935,19.6519,15.0731,15.8676,11.9681,18.8663,14.8268,18.6262,13.9002,17.5855,8.11722,16.7468,
8.49437,20.477,14.664,16.7801,11.6572,17.9158,15.6824,18.1085,12.9058,17.4799,8.0165,17.7417,
9.47731,20.2931,13.7295,17.136,11.2053,18.8079,14.7113,17.8696,12.1279,18.1083,7.24177,18.374,
10.0423,19.468,13.3203,18.0485,10.255,19.1192,13.8557,18.3873,12.0223,19.1027,7.14105,19.3689,
9.05935,19.6519,12.3858,18.4044,9.80309,20.0112,14.8268,18.6262,11.2444,19.7312,7.77334,20.1437,
8.49437,20.477,11.9767,19.3169,8.85277,20.3225,15.6824,18.1085,10.25,19.6255,7.67262,21.1386,
9.47731,20.2931,11.0422,19.6728,8.40089,21.2146,14.7113,17.8696,9.47215,20.2539,6.89789,21.7709,
10.0423,19.468,10.6331,20.5853,9.35121,20.9033,13.8557,18.3873,9.36649,21.2483,6.79717,22.7658,
9.05935,19.6519,9.69855,20.9412,9.91899,20.0801,14.8268,18.6262,10.1444,20.6199,7.43021,23.5399,
8.49437,20.477,9.28943,21.8537,8.93543,20.2607,15.6824,18.1085,10.25,19.6255,7.52997,22.5449,
9.47731,20.2931,9.64535,22.7882,8.36765,21.0839,14.7113,17.8696,9.47216,20.2539,8.30409,21.9119,
10.0424,19.468,10.0545,21.8757,8.54825,22.0675,13.8557,18.3873,9.36649,21.2483,9.29911,22.0116,
9.0594,19.6519,9.69855,20.9412,7.98047,22.8906,14.8268,18.6262,9.99492,22.0262,8.66607,21.2375,
8.49436,20.4769,8.78607,20.5321,8.96403,22.7101,15.6824,18.1085,10.9849,21.8849,8.03611,22.0141,
9.47731,20.2931,7.85156,20.888,9.78721,23.2778,14.7113,17.8696,10.1852,21.2846,9.03072,21.9104,
10.0424,19.4681,7.44243,21.8005,9.96766,24.2614,13.8557,18.3873,9.19515,21.4255,9.80734,22.5404,
9.05945,19.6518,8.37814,21.4477,9.39975,25.0845,14.8268,18.6262,8.59871,22.2282,9.91105,23.535,
8.49435,20.4769,8.79034,20.5366,8.41639,25.2662,15.6824,18.1085,8.74452,23.2175,9.28108,24.3116,
9.47731,20.2931,8.43757,19.6009,7.84949,26.0899,14.7113,17.8696,9.54718,23.8139,8.28793,24.4285,
10.0425,19.4681,8.02537,20.512,6.86631,26.2726,13.8557,18.3873,9.69274,24.8033,9.07283,25.0481,
10.0924,18.1433,17.1841,11.4817,14.7946,12.284,15.6824,18.1085,18.2208,13.1984,12.6234,10.3516,
9.10945,18.3272,16.2752,11.8987,14.361,13.1851,14.7113,17.8696,17.4407,13.824,13.4028,9.72508,
8.54452,19.1523,15.9274,12.8363,13.4172,13.5156,13.8557,18.3873,16.4466,13.7148,12.4086,9.61699,
9.52744,18.9684,15.0185,13.2533,12.9836,14.4167,14.8268,18.6262,15.6665,14.3404,11.6292,10.2435,
10.5265,19.011,14.6707,14.1909,12.0398,14.7473,15.6824,18.1085,15.5612,15.3349,11.5242,11.238,
10.8785,18.075,15.0877,15.0998,12.9409,15.1809,14.7113,17.8696,16.19,16.1125,10.7467,11.8669,
9.96776,18.488,16.0239,15.4513,13.8847,14.8503,13.8557,18.3873,17.1844,16.2178,10.6441,12.8616,
10.9035,18.8407,16.9344,15.0379,14.3294,13.9547,14.8268,18.6262,16.5557,15.4402,9.86812,13.4924,
11.8146,18.4284,15.9987,14.6852,13.3817,14.2737,15.6824,18.1085,15.5612,15.3349,9.7674,14.4873,
12.7509,18.7795,15.0876,15.0975,12.937,15.1694,14.7113,17.8696,14.7836,15.9636,8.99267,15.1196,
13.6613,18.3658,14.7349,16.0332,11.9893,15.4883,13.8557,18.3873,14.6783,16.9581,8.89195,16.1145,
14.0124,17.4295,13.8239,16.4456,12.885,15.933,14.8268,18.6262,15.3071,17.7357,8.11722,16.7468,
13.1021,17.8433,13.4712,17.3813,12.566,14.9852,15.6824,18.1085,16.3015,17.841,8.0165,17.7417,
12.751,18.7797,12.5602,17.7936,12.1213,15.8809,14.7113,17.8696,15.6731,17.0631,7.24177,18.374,
13.1648,19.69,12.2075,18.7294,12.4402,16.8287,13.8557,18.3873,14.6787,16.9575,7.14105,19.3689,
13.5159,18.7537,12.6199,19.6404,11.9954,17.7243,14.8268,18.6262,13.9008,17.5859,7.77334,20.1437,
12.6056,19.1676,12.2672,20.5762,11.0476,18.0432,15.6824,18.1085,13.7952,18.5803,7.67262,21.1386,
12.2546,20.1039,12.6795,21.4872,11.8606,18.6255,14.7113,17.8696,13.0173,19.2088,6.89789,21.7709,
12.6684,21.0142,12.3269,22.423,12.0237,19.6121,13.8557,18.3873,12.9117,20.2032,6.79717,22.7658,
13.6049,21.3649,12.7392,23.334,11.4413,20.4251,14.8268,18.6262,12.1338,20.8316,7.43021,23.5399,
14.5151,20.9506,12.3865,24.2698,11.6044,21.4117,15.6824,18.1085,12.0282,21.826,7.52997,22.5449,
13.5809,20.5939,12.7989,25.1808,12.4174,21.994,14.7113,17.8696,12.6566,22.6039,8.30409,21.9119,
12.6681,21.0023,13.1515,24.245,12.2543,21.0074,13.8557,18.3873,12.5506,23.5983,9.29911,22.0116,
12.3114,21.9365,12.7392,23.334,11.6721,21.8205,14.8268,18.6262,13.1787,24.3763,8.66607,21.2375,
12.7197,22.8493,11.8034,22.9814,12.6667,21.7165,15.6824,18.1085,13.0725,25.3707,8.03611,22.0141,
13.654,23.2059,10.8924,23.3937,13.4435,22.3462,14.7113,17.8696,13.7005,26.1489,9.03072,21.9104,
14.5668,22.7975,11.8281,23.7464,13.5474,23.3408,13.8557,18.3873,13.7633,25.1509,9.80734,22.5404,
14.9223,21.8628,12.7392,23.3341,12.9177,24.1176,14.8268,18.6262,13.102,24.4008,9.91105,23.535,
14.1334,21.2483,13.0919,22.3983,13.9171,24.0819,15.6824,18.1085,12.104,24.3379,9.28108,24.3116,
13.141,21.3716,14.0029,21.986,14.5985,23.3501,14.7113,17.8696,11.3539,24.9991,8.28793,24.4285,
12.5265,22.1605,14.3535,21.0495,14.5628,22.3507,13.8557,18.3873,11.291,25.9972,9.07283,25.0481,
10.0924,18.1433,17.1841,11.4817,14.7946,12.284,15.6824,18.1085,18.2208,13.1984,12.6234,10.3516,
9.10945,18.3272,16.2752,11.8987,15.6953,12.7185,14.7113,17.8696,17.4337,13.8153,13.4028,9.72508,
8.54452,19.1523,15.9274,12.8363,16.0248,13.6627,13.8557,18.3873,17.3134,14.8081,12.4086,9.61699,
9.52745,18.9684,16.3409,13.7468,15.5908,14.5636,14.8268,18.6262,16.5264,15.425,11.6292,10.2435,
10.5265,19.0112,15.9895,14.683,15.921,15.5075,15.6824,18.1085,16.4061,16.4177,11.5242,11.238,
10.8404,18.0617,16.4031,15.5935,16.8208,15.9438,14.7113,17.8696,15.6191,17.0346,10.7467,11.8669,
9.9471,18.5111,17.3393,15.9449,17.8168,15.8542,13.8557,18.3873,15.4987,18.0273,10.6441,12.8616,
10.8966,18.825,18.2498,15.5313,17.0492,15.2133,14.8268,18.6262,14.7117,18.6442,9.86812,13.4924,
10.4471,17.9317,17.3136,15.1799,16.0532,15.3028,15.6824,18.1085,14.5914,19.637,9.7674,14.4873,
10.1339,18.8814,16.4031,15.5935,15.4123,16.0704,14.7113,17.8696,13.8044,20.2539,8.99267,15.1196,
11.027,18.4316,16.0517,16.5297,15.5018,17.0664,13.8557,18.3873,14.7971,20.3742,8.89195,16.1145,
11.9766,18.745,15.1412,16.9433,14.8609,17.834,14.8268,18.6262,15.5841,19.7573,8.11722,16.7468,
11.5268,17.8519,14.7899,17.8795,14.9504,18.83,15.6824,18.1085,15.7044,18.7645,8.0165,17.7417,
11.2144,18.8019,15.2034,18.79,14.3095,19.5976,14.7113,17.8696,15.0875,17.9775,7.24177,18.374,
