13.4938,12.6309,17.0613,17.1032,15.2098,17.5108,13.1704,13.2359,11.7279,14.8009,16.8694,10.9034,17.5919,18.7748,16.1051,16.3219,15.7555,16.6101,
12.9535,13.4724,16.9409,18.0959,14.657,18.3441,12.85,14.1832,11.3956,15.7441,15.8988,10.6628,17.0257,19.5991,16.1425,17.3212,15.8261,17.6076,
12.0275,13.8499,16.1538,18.7127,13.6769,18.5425,13.2932,15.0796,11.8275,16.646,15.0424,11.179,16.0425,19.7815,15.4623,18.0542,16.5813,18.263,
11.5917,14.7499,15.9884,19.6989,13.0303,19.3053,12.973,16.0269,11.4951,17.5891,14.8017,12.1496,15.3669,20.5188,15.4981,19.0536,17.5788,18.1925,
11.0734,15.6051,15.1741,20.2793,13.1121,20.3019,13.4165,16.9232,10.5933,18.0211,13.9453,12.6658,14.3679,20.5624,14.8167,19.7855,18.2343,17.4373,
10.5736,16.4713,14.9828,21.2609,12.4653,21.0646,13.0963,17.8705,10.1862,18.9345,13.7047,13.6365,13.6638,21.2726,13.8174,19.8213,17.2368,17.5076,
10.4311,17.4611,14.1536,21.8197,13.462,20.9827,12.2,18.314,10.5442,19.8682,12.8482,14.1526,12.6639,21.277,13.1101,20.5283,16.4817,16.8519,
9.63045,18.0602,13.9489,22.7986,14.1092,20.2204,11.8798,19.2614,10.1371,20.7816,12.6076,15.1233,11.9414,21.9684,13.1097,21.5283,15.4842,16.9222,
9.48537,19.0496,13.1121,23.346,15.104,20.1191,10.9835,19.7049,11.0708,20.4236,11.7511,15.6395,12.9412,21.9903,12.4022,22.2351,14.8285,17.6773,
8.6832,19.6467,12.9008,24.3234,15.7826,19.3846,10.6634,20.6523,11.9845,20.83,11.5105,16.6101,13.6636,21.2989,13.4022,22.2355,13.831,17.7476,
9.67263,19.7917,12.0603,24.8652,15.9263,18.395,11.1069,21.5485,12.9169,20.4686,10.654,17.1263,14.6634,21.3208,14.1096,21.5287,13.1754,18.5027,
10.4747,19.1945,11.0828,24.6541,15.3281,17.5936,12.0543,21.8687,13.8318,20.8722,10.4134,18.0969,15.3858,20.6294,15.1096,21.526,12.1778,18.573,
11.4641,19.3393,10.541,23.8136,15.1845,18.5832,12.95,21.424,14.7641,20.5103,9.55698,18.6132,15.4078,19.6296,15.8149,20.817,11.5222,19.3281,
12.2662,18.7421,10.7522,22.8361,14.3831,19.1814,13.269,20.4763,15.7338,20.7545,9.31643,19.5838,14.7164,18.9072,15.8122,19.817,10.5282,19.4379,
13.2557,18.8869,10.2103,21.9956,14.2031,20.1651,12.8243,19.5806,16.5922,20.2415,9.83269,20.4402,14.6944,19.9069,15.1033,19.1118,9.90308,20.2184,
14.0577,18.2897,10.4215,21.0182,13.3803,20.7334,11.8766,19.2616,16.8374,19.2721,9.59215,21.4109,13.972,20.5983,15.1059,20.1118,10.0129,21.2124,
15.0472,18.4346,9.87967,20.1777,13.1815,21.7135,10.9809,19.7062,16.3253,18.4132,8.73587,21.9274,13.9497,21.5981,14.4007,20.8208,10.9583,21.5384,
15.8526,17.8419,9.66849,21.1552,12.3479,22.2658,10.6619,20.654,15.3558,18.168,8.61885,22.9205,13.227,22.2892,13.4007,20.8234,11.8555,21.0966,
16.003,16.8532,8.82812,21.6972,12.1396,23.2439,9.76669,21.0996,14.4965,18.6795,9.40385,22.301,13.198,23.2888,12.6773,21.5139,12.1775,20.1499,
15.4103,16.0478,8.71785,22.6911,11.3008,23.7883,9.44885,22.0478,14.147,19.6164,10.397,22.418,12.4707,23.9752,13.677,21.5371,13.0117,19.5984,
15.2599,17.0364,9.34266,23.4719,11.1474,24.7765,10.344,21.6021,13.2373,20.0318,11.1818,21.7983,11.4711,23.9462,14.4004,20.8467,13.2116,18.6186,
14.4545,17.6291,10.336,23.5871,10.3403,25.367,11.2994,21.8975,12.8102,20.936,11.2984,20.8051,10.7304,24.618,15.4002,20.8667,12.6601,17.7844,
14.2856,18.6147,11.1193,22.9654,9.35212,25.2138,12.1829,21.429,11.9065,21.3641,10.6787,20.0203,9.73161,24.5693,16.1215,20.174,11.6785,17.5935,
13.4693,19.1923,12.1127,23.0797,8.54153,25.7994,12.4764,20.4731,11.5341,22.2921,9.6855,19.9036,8.97906,25.2279,16.1417,19.1742,10.8494,18.1525,
13.2611,20.1704,12.8959,22.4579,8.4907,26.7981,13.3599,20.0046,10.6983,22.8413,8.90071,20.5234,9.97684,25.2943,15.449,18.453,10.6584,19.1341,
12.4222,20.7148,13.8959,22.4529,9.26687,26.1676,13.6534,19.0487,10.5563,23.8311,8.78403,21.5166,10.7275,24.6337,15.4288,19.4528,9.82931,19.6932,
12.1929,21.6881,14.5995,21.7423,9.36987,25.1729,13.1833,18.166,9.75609,24.4308,9.40381,22.3014,10.7918,23.6357,14.7075,20.1454,9.63835,20.6748,
11.3425,22.2143,15.5969,21.6715,8.73934,24.3968,12.7463,19.0655,9.6762,25.4276,9.28713,23.2945,10.1316,22.8846,14.6868,21.1452,10.1974,21.5039,
11.1023,23.185,16.2524,20.9163,7.74359,24.4888,11.8013,19.3927,8.91512,26.0763,8.50252,23.9145,9.13288,22.8342,13.9652,21.8375,10.0064,22.4855,
15.0399,11.571,18.8278,16.5525,15.5641,15.6973,13.0633,11.3913,12.8869,13.3618,17.1202,12.724,16.5852,17.2254,14.3728,15.679,14.9672,14.9389,
14.464,12.3885,17.8316,16.4654,15.0114,16.5306,12.4513,12.1822,13.1674,12.4019,18.0844,12.9895,17.4095,17.7916,15.3721,15.6417,15.0153,15.9378,
13.4938,12.6309,17.0613,17.1032,14.0313,16.729,11.4704,12.3764,14.0444,11.9215,18.5784,13.8589,17.5919,18.7748,16.1051,16.3219,15.7555,16.6101,
12.9535,13.4724,16.9409,18.0959,13.3621,17.4722,10.9062,13.202,14.3286,10.9627,18.313,14.8231,17.0257,19.5991,16.1425,17.3212,16.7544,16.562,
12.0275,13.8499,16.1538,18.7127,13.4121,18.4709,9.96756,13.5471,13.8517,10.0838,17.4436,15.3172,16.0425,19.7815,15.4623,18.0542,17.495,17.2339,
11.5917,14.7499,15.9884,19.6989,12.7412,19.2125,9.53047,14.4465,13.3975,10.9747,16.541,15.7476,15.3669,20.5188,15.4981,19.0536,17.5436,18.2328,
11.0734,15.6051,15.1741,20.2793,12.7908,20.2113,8.96118,15.2686,12.4608,11.3248,15.6823,16.2601,14.3679,20.5624,14.8167,19.7855,16.8718,18.9734,
10.5736,16.4713,14.9828,21.2609,12.1196,20.9526,9.13634,16.2531,11.9572,12.1888,14.7128,16.0154,13.6638,21.2726,13.8174,19.8213,15.8729,19.022,
10.4311,17.4611,14.1536,21.8197,13.1184,20.903,8.56402,17.0732,11.0154,12.5251,13.8536,16.5271,12.6639,21.277,13.1101,20.5283,15.1323,18.3502,
9.63045,18.0602,13.9489,22.7986,13.7896,20.1618,9.54856,16.898,10.5558,13.4132,12.8843,16.2815,11.9414,21.9684,13.1097,21.5283,15.1809,19.349,
9.48537,19.0496,13.1121,23.346,14.7884,20.1124,10.1285,16.0833,9.71129,13.9487,12.0245,16.7922,12.9412,21.9903,12.4022,22.2351,14.509,20.0896,
8.6832,19.6467,12.9008,24.3234,15.4681,19.3789,11.1149,15.919,9.45778,14.9161,11.0554,16.5453,13.6636,21.2989,13.4022,22.2355,14.5576,21.0885,
9.67263,19.7917,12.0603,24.8652,15.9299,18.4919,11.91,16.5255,9.96253,15.7793,10.1947,17.0544,14.6634,21.3208,14.1096,21.5287,13.8858,21.8291,
10.4747,19.1945,11.0828,24.6541,14.9624,18.7448,12.0434,17.5165,9.70902,16.7467,9.946,18.023,15.3858,20.6294,15.1096,21.526,13.9344,22.8279,
11.4641,19.3393,10.541,23.8136,14.31,19.5027,11.4369,18.3116,10.2138,17.6099,10.455,18.8837,15.4078,19.6296,15.8149,20.817,14.675,23.4998,
12.2662,18.7421,10.7522,22.8361,14.3844,20.4999,11.5699,19.3027,9.96026,18.5773,10.2063,19.8523,14.7164,18.9072,15.8122,19.817,14.7139,22.5006,
13.2557,18.8869,10.2103,21.9956,13.7319,21.2577,10.9632,20.0976,10.465,19.4405,9.34567,20.3614,14.6944,19.9069,15.1033,19.1118,14.0348,21.7665,
14.0577,18.2897,10.4215,21.0182,13.7456,22.2576,11.9543,19.9646,10.2115,20.4079,9.09712,21.3301,13.972,20.5983,15.1059,20.1118,14.0736,20.7673,
15.0472,18.4346,9.87967,20.1777,13.0482,22.9743,12.5683,19.1753,10.7162,21.2711,9.95779,20.8209,13.9497,21.5981,14.4007,20.8208,13.3945,20.0332,
15.8526,17.8419,9.66849,21.1552,13.0473,23.9743,13.5606,19.0513,11.6836,21.5246,10.9263,21.0699,13.227,22.2892,13.4007,20.8234,13.3557,21.0325,
16.003,16.8532,8.82812,21.6972,12.3395,24.6808,14.3602,19.6518,12.1889,22.3876,11.7869,20.5606,13.198,23.2888,12.6773,21.5139,12.6216,21.7116,
15.4103,16.0478,8.71785,22.6911,11.3395,24.6799,15.3499,19.5084,13.1564,22.6405,12.7555,20.8089,12.4707,23.9752,13.677,21.5371,13.6209,21.7504,
15.2599,17.0364,9.34266,23.4719,10.6143,25.3684,16.3011,19.8169,14.0193,22.1352,13.6161,20.2996,11.4711,23.9462,14.4004,20.8467,14.3549,21.0713,
14.4545,17.6291,10.336,23.5871,9.61466,25.3425,17.1919,19.3624,14.2722,21.1677,14.5848,20.5477,10.7304,24.618,15.4002,20.8667,14.3937,20.0721,
14.2856,18.6147,11.1193,22.9654,8.87493,26.0154,17.5011,18.4114,15.1352,20.6624,15.4452,20.0381,9.73161,24.5693,16.1215,20.174,13.7146,19.338,
13.4693,19.1923,12.1127,23.0797,9.87381,26.0627,17.0473,17.5203,15.3881,19.6949,15.758,19.0883,8.97906,25.2279,16.1417,19.1742,13.6758,20.3373,
13.2611,20.1704,12.8959,22.4579,10.6106,25.3865,16.0963,17.2111,16.251,19.1896,16.6503,18.6368,9.97684,25.2943,15.449,18.453,12.9418,21.0164,
12.4222,20.7148,13.8959,22.4529,10.6535,24.3874,15.2051,17.6647,16.5039,18.2221,16.9654,17.6877,10.7275,24.6337,15.4288,19.4528,12.9029,22.0156,
12.1929,21.6881,14.5995,21.7423,9.97734,23.6506,14.6596,18.5028,15.9986,17.3592,16.0715,18.136,10.7918,23.6357,14.7075,20.1454,12.1689,22.6947,
11.3425,22.2143,15.5969,21.6715,8.97774,23.6224,13.6812,18.7097,15.7457,18.3267,15.7564,19.085,10.1316,22.8846,14.6868,21.1452,13.1681,22.7336,
11.1023,23.185,16.2524,20.9163,8.23651,24.2937,13.0391,19.4763,14.8828,18.832,14.8625,19.5333,9.13288,22.8342,13.9652,21.8375,13.9022,22.0545,
15.0399,11.571,18.8278,16.5525,15.5641,15.6973,13.0633,11.3913,12.8869,13.3618,17.1202,12.724,16.5852,17.2254,14.3728,15.679,14.9672,14.9389,
14.464,12.3885,17.8316,16.4654,15.0114,16.5306,12.4513,12.1822,13.1674,12.4019,18.0844,12.9895,17.4095,17.7916,15.3721,15.6417,15.0153,15.9378,
13.4787,12.5594,17.0613,17.1032,14.0313,16.729,11.4704,12.3764,14.0444,11.9215,18.5784,13.8589,17.5919,18.7748,16.1051,16.3219,15.7555,16.6101,
12.7888,13.2833,16.9409,18.0959,13.3621,17.4722,10.9062,13.202,14.3288,10.9628,18.313,14.8231,17.0257,19.5991,16.1425,17.3212,16.7544,16.562,
12.5638,14.2576,16.1538,18.7127,13.4121,18.4709,9.96756,13.5471,13.8521,10.0837,17.4436,15.3172,16.0425,19.7815,15.4623,18.0542,17.495,17.234,
11.7158,14.7875,15.9884,19.6989,12.7412,19.2125,9.53047,14.4465,13.3968,10.9741,16.4795,15.0518,15.3669,20.5188,15.4981,19.0536,18.4938,17.1862,
11.4331,15.7468,15.1741,20.2793,12.7908,20.2113,8.96118,15.2686,12.4596,11.323,15.6101,15.5459,14.3679,20.5624,14.8167,19.7855,19.1663,16.446,
11.9115,16.6249,14.9828,21.2609,12.1196,20.9526,9.13634,16.2531,11.9561,12.187,14.646,15.2805,13.6638,21.2726,13.8174,19.8213,18.1674,16.4939,
11.6289,17.5841,14.1536,21.8197,13.1184,20.903,8.56402,17.0732,11.0144,12.5233,13.7766,15.7747,12.6639,21.277,13.1101,20.5283,17.4273,15.8214,
10.7508,18.0626,13.9489,22.7986,13.7896,20.1618,9.54856,16.898,10.5548,13.4114,12.8124,15.5093,11.9414,21.9684,13.1097,21.5283,16.4284,15.8693,
10.4612,19.0197,13.1121,23.346,14.7884,20.1124,10.1285,16.0833,9.71015,13.9468,11.943,16.0034,12.9412,21.9903,12.4022,22.2351,15.6883,15.1968,
10.9332,19.9013,12.9008,24.3234,15.4681,19.3789,11.1149,15.919,9.4564,14.914,10.9789,15.738,13.6636,21.2989,13.4022,22.2355,14.6894,15.2447,
10.6436,20.8584,12.0603,24.8652,15.9299,18.4919,11.91,16.5255,9.96093,15.7774,10.1123,16.2371,14.6634,21.3208,14.1096,21.5287,14.017,15.9848,
9.7621,21.3307,11.0828,24.6541,14.9624,18.7448,12.0434,17.5165,9.70717,16.7447,9.85251,17.2028,15.3858,20.6294,15.1096,21.526,13.0181,16.0326,
9.455,22.2823,10.541,23.8136,14.31,19.5027,11.4369,18.3116,10.2117,17.6081,10.3516,18.0693,15.4078,19.6296,15.8149,20.817,12.3457,16.7728,
9.91079,23.1724,10.7522,22.8361,14.3844,20.4999,11.5699,19.3027,9.95794,18.5754,10.0918,19.035,14.7164,18.9072,15.8122,19.817,11.3468,16.8206,
10.8625,23.4796,10.2103,21.9956,13.7319,21.2577,10.9632,20.0976,10.4625,19.4388,10.5909,19.9015,14.6944,19.9069,15.1033,19.1118,10.6744,17.5607,
10.4067,22.5895,10.4215,21.0182,13.7456,22.2576,11.9543,19.9646,10.2087,20.406,10.3311,20.8672,13.972,20.5983,15.1059,20.1118,10.7222,18.5596,
9.45504,22.2823,9.87967,20.1777,13.0482,22.9743,12.5683,19.1753,10.7132,21.2694,9.46472,21.3665,13.9497,21.5981,14.4007,20.8208,10.0497,19.2997,
8.56492,22.7381,9.66849,21.1552,13.0473,23.9743,13.5606,19.0513,11.6805,21.5232,9.33576,22.3582,13.227,22.2892,13.4007,20.8234,10.0976,20.2986,
8.25784,23.6897,8.82812,21.6972,12.3395,24.6808,14.3602,19.6518,12.5906,21.1088,8.5435,22.9684,13.198,23.2888,12.6773,21.5139,9.42513,21.0387,
9.18346,23.3113,8.71785,22.6911,11.3395,24.6799,15.3499,19.5084,12.9412,20.1723,8.41474,23.96,12.4707,23.9752,13.677,21.5371,9.47298,22.0376,
9.57041,22.3892,9.34266,23.4719,10.6143,25.3684,16.3011,19.8169,12.5268,19.2622,9.02492,24.7523,11.4711,23.9462,14.4004,20.8467,8.80052,22.7777,
10.4961,22.0108,10.336,23.5871,9.61466,25.3425,17.1919,19.3624,11.5881,18.9175,10.0166,24.881,10.7304,24.618,15.4002,20.8667,8.84837,23.7766,
10.9226,21.1063,11.1193,22.9654,8.87493,26.0154,17.5011,18.4114,10.6806,19.3376,10.8057,24.2668,9.73161,24.5693,16.1215,20.174,9.58851,24.449,
11.8632,20.7668,12.1127,23.0797,9.87381,26.0627,17.0473,17.5203,10.2827,20.255,11.798,24.3905,8.97906,25.2279,16.1417,19.1742,10.5874,24.4012,
12.774,21.1796,12.8959,22.4579,10.6106,25.3865,16.0963,17.2111,10.6501,21.1851,12.5868,23.7757,9.97684,25.2943,15.449,18.453,11.2598,23.661,
12.4218,20.2436,13.8959,22.4529,10.6535,24.3874,15.2051,17.6647,10.2523,22.1026,12.7098,22.7833,10.7275,24.6337,15.4288,19.4528,12.2587,23.6129,
11.511,19.8308,14.5995,21.7423,9.97734,23.6506,14.6596,18.5028,10.6197,23.0326,12.0951,21.9946,10.7918,23.6357,14.7075,20.1454,12.9309,22.8726,
10.575,20.1829,15.5969,21.6715,8.97774,23.6224,13.6812,18.7097,10.4706,24.0214,11.1042,21.8597,10.1316,22.8846,14.6868,21.1452,12.8828,21.8737,
10.1117,21.0691,16.2524,20.9163,8.23651,24.2937,13.0391,19.4763,11.0644,24.8261,10.3082,22.465,9.13288,22.8342,13.9652,21.8375,13.555,21.1334,
15.0399,11.571,18.8278,16.5525,15.5641,15.6973,13.0633,11.3913,12.8869,13.3618,17.1202,12.724,16.5852,17.2254,14.3728,15.679,14.9672,14.9389,
14.464,12.3885,17.8316,16.4654,15.0114,16.5306,12.4513,12.1822,13.1674,12.4019,18.0844,12.9895,17.4095,17.7916,15.3721,15.6417,15.0153,15.9378,
13.4938,12.6309,17.0613,17.1032,14.0313,16.729,11.4704,12.3764,14.0444,11.9215,18.5784,13.8589,17.5919,18.7748,16.1051,16.3219,15.7555,16.6101,
12.9535,13.4724,16.9409,18.0959,13.3621,17.4722,10.9062,13.202,14.3286,10.9627,18.313,14.8231,17.0257,19.5991,16.1425,17.3212,16.7544,16.562,
12.0275,13.8499,16.1538,18.7127,13.4121,18.4709,9.96756,13.5471,13.8517,10.0838,17.4436,15.3172,16.0425,19.7815,15.4623,18.0542,17.495,17.2339,
11.5917,14.7499,15.9884,19.6989,12.7412,19.2125,9.53047,14.4465,13.3975,10.9747,16.4795,15.0518,15.3669,20.5188,15.4981,19.0536,17.5436,18.2328,
11.0734,15.6051,15.1741,20.2793,12.7908,20.2113,8.96118,15.2686,12.4608,11.3248,15.6101,15.5459,14.3679,20.5624,14.8167,19.7855,16.8718,18.9734,
10.5736,16.4713,14.9828,21.2609,12.1196,20.9526,9.13634,16.2531,11.9572,12.1888,14.646,15.2805,13.6638,21.2726,13.8174,19.8213,15.8729,19.022,
10.4311,17.4611,14.1536,21.8197,13.1184,20.903,8.56402,17.0732,11.0154,12.5251,13.7766,15.7747,12.6639,21.277,13.1101,20.5283,15.1323,18.3502,
9.63045,18.0602,13.9489,22.7986,13.7896,20.1618,9.54856,16.898,10.5558,13.4132,12.8124,15.5093,11.9414,21.9684,13.1097,21.5283,15.0837,17.3513,
9.48537,19.0496,13.1121,23.346,14.7884,20.1124,10.1285,16.0833,9.71129,13.9487,11.943,16.0034,12.9412,21.9903,12.4022,22.2351,14.343,16.6795,
8.6832,19.6467,12.9008,24.3234,15.4681,19.3789,11.1149,15.919,9.45778,14.9161,10.9789,15.738,13.6636,21.2989,13.4022,22.2355,13.3442,16.7281,
9.67263,19.7917,12.0603,24.8652,15.9299,18.4919,11.91,16.5255,9.96253,15.7793,10.1095,16.2321,14.6634,21.3208,14.1096,21.5287,12.6035,16.0562,
10.4747,19.1945,11.0828,24.6541,14.9624,18.7448,12.0434,17.5165,9.70902,16.7467,9.8441,17.1963,15.3858,20.6294,15.1096,21.526,11.6047,16.1048,
11.4641,19.3393,10.541,23.8136,14.31,19.5027,11.4369,18.3116,10.2138,17.6099,10.3382,18.0657,15.4078,19.6296,15.8149,20.817,10.9328,16.8455,
12.2662,18.7421,10.7522,22.8361,14.3844,20.4999,11.5699,19.3027,9.96026,18.5773,11.3024,18.3311,14.7164,18.9072,15.8122,19.817,10.9815,17.8443,
13.2557,18.8869,10.2103,21.9956,13.7319,21.2577,10.9632,20.0976,10.465,19.4405,12.1717,17.8369,14.6944,19.9069,15.1033,19.1118,10.3096,18.585,
14.0577,18.2897,10.4215,21.0182,13.7456,22.2576,11.9543,19.9646,10.2115,20.4079,13.1359,18.1022,13.972,20.5983,15.1059,20.1118,10.3582,19.5838,
15.0472,18.4346,9.87967,20.1777,13.0482,22.9743,12.5683,19.1753,10.7162,21.2711,14.0053,17.6081,13.9497,21.5981,14.4007,20.8208,9.68747,20.3255,
15.8526,17.8419,9.66849,21.1552,13.0473,23.9743,13.5606,19.0513,11.6836,21.5246,14.9698,17.8721,13.227,22.2892,13.4007,20.8234,9.73766,21.3242,
16.003,16.8532,8.82812,21.6972,12.3395,24.6808,14.3602,19.6518,12.1883,22.3879,15.8386,17.3769,13.198,23.2888,12.6773,21.5139,10.4794,21.9949,
15.4103,16.0478,8.71785,22.6911,11.3395,24.6799,15.3499,19.5084,13.1557,22.6414,16.1028,16.4125,12.4707,23.9752,13.677,21.5371,11.4781,21.9448,
15.2599,17.0364,9.34266,23.4719,10.6143,25.3684,16.3011,19.8169,14.0189,22.1367,15.6076,15.5437,11.4711,23.9462,14.4004,20.8467,12.2198,22.6155,
14.4545,17.6291,10.336,23.5871,9.61466,25.3425,17.1919,19.3624,14.2724,21.1693,15.3434,16.5081,10.7304,24.618,15.4002,20.8667,12.2705,23.6142,
14.2856,18.6147,11.1193,22.9654,8.87493,26.0154,17.5011,18.4114,15.1083,20.6204,14.4746,17.0033,9.73161,24.5693,16.1215,20.174,11.6002,24.3563,
13.4693,19.1923,12.1127,23.0797,9.87381,26.0627,17.0473,17.5203,15.3112,19.6412,14.2104,17.9677,8.97906,25.2279,16.1417,19.1742,11.6503,25.355,
13.2611,20.1704,12.8959,22.4579,10.6106,25.3865,16.0963,17.2111,16.1471,19.0923,13.3416,18.4629,9.97684,25.2943,15.449,18.453,12.392,26.0257,
12.4222,20.7148,13.8959,22.4529,10.6535,24.3874,15.2051,17.6647,16.35,18.1131,13.0774,19.4274,10.7275,24.6337,15.4288,19.4528,13.3906,25.9722,
12.1929,21.6881,14.5995,21.7423,9.97734,23.6506,14.6596,18.5028,15.8011,17.2772,12.2086,19.9225,10.7918,23.6357,14.7075,20.1454,14.0588,25.2283,
11.3425,22.2143,15.5969,21.6715,8.97774,23.6224,13.6812,18.7097,15.5982,18.2564,11.9444,20.887,10.1316,22.8846,14.6868,21.1452,14.0054,24.2298,
11.1023,23.185,16.2524,20.9163,8.23651,24.2937,13.0391,19.4763,14.7623,18.8053,11.0756,21.3822,9.13288,22.8342,13.9652,21.8375,14.6737,23.4859,
15.0399,11.571,18.8278,16.5525,15.5641,15.6973,13.0633,11.3913,12.8869,13.3618,17.1202,12.724,16.5852,17.2254,14.3728,15.679,14.9672,14.9389,
14.464,12.3885,17.8316,16.4654,15.0114,16.5306,12.4513,12.1822,12.6054,14.3214,18.0844,12.9895,17.4095,17.7916,15.3721,15.6417,15.0153,15.9378,
13.4938,12.6309,17.0613,17.1032,14.0313,16.729,11.4704,12.3764,11.7279,14.8009,18.5784,13.8589,17.5919,18.7748,16.1051,16.3219,15.7555,16.6101,
12.9535,13.4724,16.9409,18.0959,13.3621,17.4722,10.9062,13.202,11.3956,15.7441,18.313,14.8231,17.0257,19.5991,16.1425,17.3212,16.7544,16.562,
12.0275,13.8499,16.1538,18.7127,13.4121,18.4709,9.96756,13.5471,11.8275,16.646,17.4436,15.3172,16.0425,19.7815,15.4623,18.0542,17.4953,17.2336,
11.5917,14.7499,15.9884,19.6989,12.7412,19.2125,9.53047,14.4465,11.4951,17.5891,16.541,15.7476,15.3669,20.5188,15.4981,19.0536,17.5444,18.2324,
11.0734,15.6051,15.1741,20.2793,12.7908,20.2113,8.96118,15.2686,10.5933,18.0211,15.6823,16.2601,14.3679,20.5624,14.8167,19.7855,16.8729,18.9734,
10.5736,16.4713,14.9828,21.2609,12.1196,20.9526,9.13634,16.2531,10.1862,18.9345,14.7128,16.0154,13.6638,21.2726,13.8174,19.8213,15.8741,19.0225,
10.4311,17.4611,14.1536,21.8197,13.1184,20.903,8.56402,17.0732,10.5442,19.8682,13.8536,16.5271,12.6639,21.277,13.1101,20.5283,15.1331,18.3509,
9.63045,18.0602,13.9489,22.7986,13.7896,20.1618,9.54856,16.898,10.1371,20.7816,12.8843,16.2815,11.9414,21.9684,13.1097,21.5283,15.1822,19.3497,
9.48537,19.0496,13.1121,23.346,14.7884,20.1124,10.1285,16.0833,11.0708,20.4236,12.0251,16.7933,12.9412,21.9903,12.4022,22.2351,14.5107,20.0907,
8.6832,19.6467,12.9008,24.3234,15.4681,19.3789,11.1149,15.919,11.9845,20.83,11.7795,17.7627,13.6636,21.2989,13.4022,22.2355,13.5119,20.1398,
9.67263,19.7917,12.0603,24.8652,15.9299,18.4919,11.91,16.5255,12.9169,20.4686,10.9204,18.2745,14.6634,21.3208,14.1096,21.5287,12.7709,19.4683,
10.4747,19.1945,11.0828,24.6541,14.9624,18.7448,12.0434,17.5165,13.8318,20.8722,10.6748,19.2438,15.3858,20.6294,15.1096,21.526,12.82,20.4671,
11.4641,19.3393,10.541,23.8136,14.31,19.5027,11.4369,18.3116,14.7642,20.5106,9.81576,19.7557,15.4078,19.6296,15.8149,20.817,13.561,21.1386,
12.2662,18.7421,10.7522,22.8361,14.3844,20.4999,11.5699,19.3027,15.1677,19.5956,9.57024,20.7251,14.7164,18.9072,15.8122,19.817,14.5593,21.08,
13.2557,18.8869,10.2103,21.9956,13.7319,21.2577,10.9632,20.0976,14.8062,18.6633,10.0821,21.5842,14.6944,19.9069,15.1033,19.1118,15.2237,20.3326,
14.0577,18.2897,10.4215,21.0182,13.7456,22.2576,11.9543,19.9646,13.8912,18.2597,9.83659,22.5536,13.972,20.5983,15.1059,20.1118,15.1651,19.3344,
15.0472,18.4346,9.87967,20.1777,13.0482,22.9743,12.5683,19.1753,12.9588,18.6213,8.97772,23.0657,13.9497,21.5981,14.4007,20.8208,14.4178,18.6699,
15.8526,17.8419,9.66849,21.1552,13.0473,23.9743,13.5606,19.0513,12.4338,19.4723,8.84901,24.0574,13.227,22.2892,13.4007,20.8234,14.4764,19.6682,
16.003,16.8532,8.82812,21.6972,12.3395,24.6808,14.3602,19.6518,13.4068,19.2418,8.05704,24.668,13.198,23.2888,12.6773,21.5139,13.812,20.4155,
15.4103,16.0478,8.71785,22.6911,11.3395,24.6799,15.3499,19.5084,13.9319,18.3908,8.02799,25.6676,12.4707,23.9752,13.677,21.5371,12.8137,20.4742,
15.2599,17.0364,9.34266,23.4719,10.6143,25.3684,16.3011,19.8169,13.7014,17.4177,8.75534,24.9813,11.4711,23.9462,14.4004,20.8467,12.1492,21.2215,
14.4545,17.6291,10.336,23.5871,9.61466,25.3425,17.1919,19.3624,12.8498,16.8935,9.75492,25.0103,10.7304,24.618,15.4002,20.8667,13.1475,21.1629,
14.2856,18.6147,11.1193,22.9654,8.87493,26.0154,17.5011,18.4114,11.8792,17.1341,10.4812,24.3229,9.73161,24.5693,16.1215,20.174,13.812,20.4155,
13.4693,19.1923,12.1127,23.0797,9.87381,26.0627,17.0473,17.5203,11.2659,17.924,11.4808,24.3504,8.97906,25.2279,16.1417,19.1742,14.8102,20.3569,
13.2611,20.1704,12.8959,22.4579,10.6106,25.3865,16.0963,17.2111,11.3901,18.9162,12.207,23.6629,9.97684,25.2943,15.449,18.453,15.4747,19.6096,
12.4222,20.7148,13.8959,22.4529,10.6535,24.3874,15.2051,17.6647,10.7764,19.7057,12.2343,22.6633,10.7275,24.6337,15.4288,19.4528,15.416,18.6113,
12.1929,21.6881,14.5995,21.7423,9.97734,23.6506,14.6596,18.5028,10.9006,20.6979,11.5467,21.9371,10.7918,23.6357,14.7075,20.1454,14.6687,17.9469,
11.3425,22.2143,15.5969,21.6715,8.97774,23.6224,13.6812,18.7097,10.2868,21.4874,10.547,21.9129,10.1316,22.8846,14.6868,21.1452,14.7273,18.9451,
11.1023,23.185,16.2524,20.9163,8.23651,24.2937,13.0391,19.4763,10.4111,22.4797,9.82303,22.6027,9.13288,22.8342,13.9652,21.8375,14.0629,19.6925,
15.0399,11.571,18.8278,16.5525,15.5641,15.6973,13.0633,11.3913,12.8869,13.3618,17.1202,12.724,16.5852,17.2254,14.3728,15.679,14.9672,14.9389,
14.464,12.3885,17.8316,16.4654,15.0114,16.5306,12.4513,12.1822,12.6054,14.3214,17.3856,11.7599,17.4095,17.7916,15.3721,15.6417,15.0153,15.9378,
13.4938,12.6309,17.0613,17.1032,14.0313,16.729,11.4704,12.3764,11.7279,14.8009,16.8696,10.9034,17.5919,18.7748,16.1051,16.3219,15.7555,16.6101,
