9.52432,8.07944,6.72217,6.4481,8.26713,8.05938,11.0493,5.96942,8.07519,11.1077,10.2117,10.2643,
10.7952,13.8069,10.9253,13.598,15.9088,17.0572,12.9485,12.8327,14.1347,14.2224,11.6361,18.7458,
10.144,13.048,11.8772,13.9044,15.0898,16.4834,12.1966,12.1735,15.1244,14.079,12.4508,18.1658,
10.2201,12.0509,11.4207,13.0147,14.9164,15.4986,12.131,11.1757,14.3232,13.4806,11.4646,17.9999,
10.9791,11.3997,11.7271,12.0628,15.4902,14.6796,12.7903,10.4237,14.1798,12.4909,10.8847,17.1852,
11.9762,11.4759,12.6169,11.6063,14.5054,14.853,13.7881,10.3582,14.7782,11.6897,11.0506,16.1991,
11.1495,12.0387,11.665,11.2999,13.6864,14.2792,12.8751,10.7661,15.7679,11.5463,11.8653,15.6191,
10.1671,11.852,11.2085,10.4102,13.513,13.2943,11.941,10.409,14.9667,10.9479,10.8791,15.4532,
9.60435,11.0254,11.5149,9.45827,14.0868,12.4753,11.5331,9.49603,14.8233,9.95827,10.2992,14.6385,
9.79096,10.043,12.4047,9.00182,15.0716,12.3019,10.599,9.13892,15.4217,9.15708,10.4651,13.6524,
10.6176,9.48024,11.4527,8.69543,14.2526,11.7281,10.191,8.22592,16.4114,9.01368,11.2798,13.0724,
11.6,9.66684,10.9963,7.80568,14.0792,10.7433,9.25637,7.87041,15.5446,8.51492,10.2936,12.9065,
10.7348,10.1682,11.3027,6.85377,14.653,9.92429,8.84684,6.95811,15.2844,7.54936,9.71366,12.0918,
9.76847,9.911,12.1924,6.39732,15.6379,9.7509,9.20235,6.02344,15.7832,6.68262,9.87961,11.1057,
9.26707,9.04579,13.1443,6.70371,14.7077,9.38389,10.1147,5.61391,16.0434,7.64818,10.6943,10.5257,
9.52432,8.07944,12.2246,7.09615,14.3094,8.46661,11.0493,5.96942,15.5446,8.51492,11.6804,10.6917,
10.3895,7.57804,11.2967,6.72326,13.3792,8.09961,11.4589,6.88172,14.5791,8.77511,10.8208,11.2026,
11.3559,7.83529,10.3532,6.39181,12.9809,7.18233,11.1033,7.81639,13.7123,8.27635,9.85164,10.9561,
11.8573,8.7005,9.92045,5.4903,12.6139,8.11255,10.191,8.22592,13.4521,7.31079,9.34069,10.0965,
11.6,9.66684,10.2519,4.54683,11.6967,8.5108,9.25637,7.87041,12.6079,6.77489,9.58724,9.12735,
10.7348,10.1682,9.35038,4.97957,10.7664,8.1438,8.84684,6.95811,12.3898,5.79895,10.4468,8.6164,
9.76847,9.911,9.0189,5.92303,10.3682,7.22652,9.20235,6.02344,11.3907,5.8413,11.416,8.86295,
9.26707,9.04579,8.11738,6.35576,10.0012,8.15674,10.1147,5.61391,10.6543,5.16476,10.5236,9.31422,
9.52432,8.07944,7.11853,6.30763,9.08391,8.55499,11.0493,5.96942,10.6119,4.16566,10.2117,10.2643,
10.3895,7.57804,6.37821,6.97989,8.7169,9.48521,11.4589,6.88172,9.93541,4.90207,9.31929,10.7156,
11.3559,7.83529,5.37824,6.97272,7.79963,9.88346,11.1033,7.81639,9.97776,5.90118,8.36918,10.4037,
11.8573,8.7005,6.08026,7.68488,7.43262,10.8137,10.191,8.22592,10.7142,6.57771,7.91791,9.5113,
11.6,9.66684,6.0731,8.68485,6.51534,11.2119,9.25637,7.87041,10.7565,7.57681,8.22983,8.56119,
10.7348,10.1682,6.77512,9.39701,6.14834,12.1422,8.84684,6.95811,10.08,8.31323,9.12221,8.10992,
9.76847,9.911,6.76796,10.397,5.23106,12.5404,9.20235,6.02344,9.08088,8.35557,10.0723,8.42183,
9.26707,9.04579,6.0558,11.099,6.16129,12.9074,10.1147,5.61391,8.34446,7.67904,10.5236,9.31422,
9.52432,8.07944,5.05583,11.0918,6.55955,13.8247,11.0493,5.96942,8.30212,6.67993,10.2117,10.2643,
10.7952,13.8069,10.9253,13.598,15.9088,17.0572,12.9485,12.8327,14.1347,14.2224,11.6361,18.7458,
10.144,13.048,11.8772,13.9044,16.7278,17.631,12.1966,12.1735,15.1244,14.079,12.4508,18.1658,
10.2201,12.0509,11.4207,13.0147,16.9012,18.6159,12.131,11.1757,14.3232,13.4806,11.4646,17.9999,
10.9791,11.3997,11.7271,12.0628,17.475,17.7969,12.7903,10.4237,14.1798,12.4909,10.8847,17.1852,
11.9762,11.4759,12.6169,11.6063,16.4902,17.9703,13.7881,10.3582,14.7782,11.6897,11.0506,16.1991,
11.1495,12.0387,13.5688,11.9127,15.6712,17.3965,12.8751,10.7661,15.7679,11.5463,11.8653,15.6191,
10.1671,11.852,12.6116,12.2023,15.4978,16.4116,11.941,10.409,14.9667,10.9479,10.8791,15.4532,
9.60435,11.0254,11.7301,11.7302,16.0716,15.5926,11.5331,9.49603,14.8233,9.95827,10.2992,14.6385,
9.79096,10.043,11.4405,10.773,15.0867,15.766,10.599,9.13892,15.4217,9.15708,10.4651,13.6524,
10.6176,9.48024,10.559,10.3009,14.2677,15.1922,10.191,8.22592,16.4114,9.01368,11.2798,13.0724,
11.6,9.66684,10.2695,9.34372,14.0943,14.2074,9.25637,7.87041,15.5446,8.51492,10.2936,12.9065,
10.7348,10.1682,10.7416,8.46219,14.6681,13.3884,8.84684,6.95811,15.2844,7.54936,9.71366,12.0918,
9.76847,9.911,11.6988,8.17271,15.653,13.215,9.20235,6.02344,15.7832,6.68262,9.87961,11.1057,
9.26707,9.04579,11.2238,9.05267,16.472,13.7887,10.1147,5.61391,16.0434,7.64818,10.6943,10.5257,
9.52432,8.07944,11.5059,10.012,16.2986,12.8039,11.0493,5.96942,15.5446,8.51492,11.6804,10.6917,
10.3895,7.57804,11.0271,10.8899,16.8724,11.9849,11.4589,6.88172,14.5791,8.77511,10.8208,11.2026,
11.3559,7.83529,10.0677,11.1721,15.8875,12.1583,11.1033,7.81639,13.7123,8.27635,9.85164,10.9561,
11.8573,8.7005,9.1898,10.6932,15.0685,11.5845,10.191,8.22592,13.4521,7.31079,9.34069,10.0965,
11.6,9.66684,8.90764,9.73387,14.8951,10.5997,9.25637,7.87041,12.6079,6.77489,9.58724,9.12735,
10.7348,10.1682,9.38649,8.85597,15.4689,9.78065,8.84684,6.95811,12.3898,5.79895,10.4468,8.6164,
9.76847,9.911,10.3459,8.57381,16.4537,9.60725,9.20235,6.02344,11.3907,5.8413,11.416,8.86295,
9.26707,9.04579,9.82458,9.4272,15.6016,9.08396,10.1147,5.61391,10.6543,5.16476,10.5236,9.31422,
9.52432,8.07944,8.85255,9.66204,15.369,8.11138,11.0493,5.96942,10.6119,4.16566,10.2117,10.2643,
10.3895,7.57804,7.99916,9.14076,15.8923,7.25922,11.4589,6.88172,9.93541,4.90207,9.31929,10.7156,
11.3559,7.83529,7.76432,8.16872,16.8649,7.02667,11.1033,7.81639,9.97776,5.90118,8.36918,10.4037,
11.8573,8.7005,8.2856,7.31534,16.165,7.74095,10.191,8.22592,9.30123,6.63759,7.91791,9.5113,
11.6,9.66684,9.25763,7.0805,15.1651,7.75114,9.25637,7.87041,9.34357,7.63669,8.22983,8.56119,
10.7348,10.1682,8.66239,7.88405,14.4508,7.05127,8.84684,6.95811,8.66704,8.37311,9.12221,8.10992,
9.76847,9.911,8.03601,8.66357,13.4509,7.06146,9.20235,6.02344,8.70938,9.37221,10.0723,8.42183,
9.26707,9.04579,7.04189,8.77185,12.7366,6.3616,10.1147,5.61391,8.03285,10.1086,10.5236,9.31422,
9.52432,8.07944,6.41552,9.55137,11.7366,6.37179,11.0493,5.96942,8.07519,11.1077,10.2117,10.2643,
10.7952,13.8069,10.9253,13.598,15.9088,17.0572,12.9485,12.8327,14.1347,14.2224,11.6361,18.7458,
10.144,13.048,11.8772,13.9044,15.0898,16.4834,12.1966,12.1735,15.1244,14.079,12.4508,18.1658,
10.2201,12.0509,11.4207,13.0147,14.9164,15.4986,12.131,11.1757,14.3232,13.4806,11.4646,17.9999,
10.9791,11.3997,11.7271,12.0628,15.4902,14.6796,12.7903,10.4237,14.1798,12.4909,10.8847,17.1852,
11.9762,11.4759,12.6169,11.6063,14.5054,14.853,13.7881,10.3582,14.7782,11.6897,11.0506,16.1991,
12.7351,10.8247,11.665,11.2999,13.6864,14.2792,12.8751,10.7661,15.7679,11.5463,11.8653,15.6191,
13.7322,10.9009,11.2085,10.4102,13.513,13.2943,11.941,10.409,14.9667,10.9479,10.8791,15.4532,
14.3834,11.6598,11.5126,9.45753,14.0868,12.4753,11.5331,9.49603,14.8233,9.95827,10.2992,14.6385,
14.3072,12.6569,12.4012,8.99893,15.0716,12.3019,10.599,9.13892,15.4217,9.15708,10.4651,13.6524,
13.5483,13.3081,11.4486,8.69484,15.8906,12.8757,10.191,8.22592,16.4114,9.01368,11.2798,13.0724,
12.5512,13.2319,10.99,7.8062,14.9231,12.6232,10.5481,7.29182,15.5446,8.51492,10.2936,12.9065,
11.9,12.473,11.2941,6.85356,14.4174,11.7604,11.461,6.88375,15.2844,7.54936,9.71366,12.0918,
11.9762,11.4759,12.1827,6.39496,13.4499,11.5079,12.3951,7.24076,15.7832,6.68262,9.87961,11.1057,
12.7351,10.8247,13.1354,6.69904,12.9442,10.6451,12.8032,8.15372,16.0434,7.64818,10.6943,10.5257,
13.7322,10.9009,12.2166,7.09385,11.9767,10.3926,12.4462,9.08782,15.5446,8.51492,11.6804,10.6917,
14.3846,11.6587,11.8461,8.02268,11.471,9.52982,11.5332,9.49588,14.5791,8.77511,10.8208,11.2026,
14.3101,12.6559,10.9274,8.41749,11.7236,8.56223,10.5991,9.13887,13.7123,8.27635,9.85164,10.9561,
13.5523,13.3084,10.5569,9.34632,12.5863,8.05662,10.191,8.22592,13.4521,7.31079,9.34069,10.0965,
12.5551,13.2339,9.63809,9.74113,13.5539,8.30916,9.25633,7.87054,12.6079,6.77489,9.58724,9.12735,
11.9026,12.4761,8.70926,9.37063,12.6425,8.72073,8.84667,6.95829,12.3898,5.79895,10.4468,8.6164,
11.9771,11.4789,8.31445,8.45187,11.7071,8.36731,9.20206,6.02357,11.3907,5.8413,11.416,8.86295,
12.7349,10.8264,8.68495,7.52303,11.2955,7.45594,10.1143,5.61392,10.6543,5.16476,10.5236,9.31422,
13.7322,10.9009,9.60371,7.12823,10.9421,8.3914,11.049,5.9693,10.6119,4.16566,10.2117,10.2643,
14.3846,11.6587,10.5325,7.49872,10.0307,8.80297,11.4587,6.88155,9.93541,4.90207,9.31929,10.7156,
14.3101,12.6559,10.9274,8.41749,9.09525,8.44956,11.1033,7.81627,9.97776,5.90118,8.36918,10.4037,
13.5523,13.3084,10.5569,9.34632,8.68368,7.53818,10.191,8.22592,9.30123,6.63759,7.91791,9.5113,
12.5551,13.2339,9.63809,9.74113,9.0371,6.60271,9.25633,7.87054,9.34357,7.63669,8.22983,8.56119,
11.9026,12.4761,8.70926,9.37063,9.94847,6.19114,8.84667,6.95829,8.66704,8.37311,9.12221,8.10992,
11.9771,11.4789,8.31445,8.45187,10.8839,6.54456,9.20206,6.02357,8.70938,9.37221,10.0723,8.42183,
12.7349,10.8264,8.68495,7.52303,11.2955,7.45594,10.1143,5.61392,8.03285,10.1086,10.5236,9.31422,
13.7322,10.9009,9.60371,7.12823,10.9421,8.3914,11.049,5.9693,8.07519,11.1077,10.2117,10.2643,
10.7952,13.8069,10.9253,13.598,15.9088,17.0572,12.9485,12.8327,14.1347,14.2224,11.6361,18.7458,
10.144,13.048,11.8772,13.9044,16.7278,17.631,12.1966,12.1735,15.1244,14.079,12.4508,18.1658,
10.2201,12.0509,12.3336,14.7942,16.5545,16.6462,12.131,11.1757,14.3232,13.4806,11.4646,17.9999,
10.9791,11.3997,12.0273,15.7461,17.1282,15.8272,12.7903,10.4237,14.1798,12.4909,10.8847,17.1852,
11.9762,11.4759,11.1375,16.2025,16.1434,16.0005,13.7881,10.3582,14.7782,11.6897,11.0506,16.1991,
11.1495,12.0387,10.1856,15.8961,15.3244,15.4268,12.8751,10.7661,15.7679,11.5463,11.8653,15.6191,
10.1671,11.852,9.72915,15.0064,15.151,14.4419,11.941,10.409,14.9667,10.9479,10.8791,15.4532,
9.60435,11.0254,10.0355,14.0545,15.7248,13.6229,11.5331,9.49603,14.8233,9.95827,10.2992,14.6385,
9.79096,10.043,10.9253,13.598,14.7399,13.7963,10.599,9.13892,15.4217,9.15708,10.4651,13.6524,
10.6176,9.48024,11.2317,12.6461,13.9209,13.2225,10.191,8.22592,16.4114,9.01368,11.2798,13.0724,
11.6,9.66684,10.7752,11.7564,13.7475,12.2377,9.25637,7.87041,15.5446,8.51492,10.2936,12.9065,
10.7348,10.1682,11.0816,10.8045,14.3213,11.4187,8.84684,6.95811,15.2844,7.54936,9.71366,12.0918,
9.76847,9.911,11.9712,10.3478,15.3062,11.2453,9.20235,6.02344,15.7832,6.68262,9.87961,11.1057,
9.26707,9.04579,12.9232,10.6539,16.1253,11.8189,10.1147,5.61391,16.0434,7.64818,10.6943,10.5257,
9.52432,8.07944,11.992,11.0184,15.1417,11.6388,11.0493,5.96942,15.5446,8.51492,11.6804,10.6917,
10.3895,7.57804,11.0758,10.6176,14.5734,10.816,11.4589,6.88172,14.5791,8.77511,10.8208,11.2026,
11.3559,7.83529,10.7113,9.6864,13.5898,10.6359,11.1033,7.81639,13.7123,8.27635,9.85164,10.9561,
11.8573,8.7005,11.1121,8.77021,13.0215,9.81304,10.191,8.22592,13.4521,7.31079,9.34069,10.0965,
11.6,9.66684,12.0433,8.40573,12.0379,9.63299,9.25637,7.87041,12.6079,6.77489,9.58724,9.12735,
10.7348,10.1682,11.6424,9.32187,11.4696,8.81013,8.84684,6.95811,12.3898,5.79895,10.4468,8.6164,
9.76847,9.911,10.7112,9.68623,11.6497,7.82647,9.20235,6.02344,11.3907,5.8413,11.416,8.86295,
9.26707,9.04579,9.79505,9.28538,12.4725,7.25823,10.1147,5.61391,10.6543,5.16476,10.5236,9.31422,
9.52432,8.07944,9.43069,8.35412,13.4562,7.43828,11.0493,5.96942,10.6119,4.16566,10.2117,10.2643,
10.3895,7.57804,9.83154,7.43798,12.5844,7.92809,11.4589,6.88172,9.93541,4.90207,9.31929,10.7156,
11.3559,7.83529,10.7628,7.07362,11.6215,7.65796,11.1033,7.81639,9.97776,5.90118,8.36918,10.4037,
11.8573,8.7005,11.6789,7.47447,11.1317,6.78613,10.191,8.22592,9.30123,6.63759,7.91791,9.5113,
11.6,9.66684,12.0433,8.40573,10.8616,7.74896,9.25637,7.87041,9.34357,7.63669,8.22983,8.56119,
10.7348,10.1682,11.6424,9.32187,9.98977,8.23877,8.84684,6.95811,8.66704,8.37311,9.12221,8.10992,
9.76847,9.911,10.7112,9.68623,9.71965,9.20159,9.20235,6.02344,8.70938,9.37221,10.0723,8.42183,
9.26707,9.04579,9.79505,9.28538,8.84782,9.6914,10.1147,5.61391,8.03285,10.1086,10.5236,9.31422,
9.52432,8.07944,8.86379,9.64974,8.57769,10.6542,11.0493,5.96942,8.07519,11.1077,10.2143,10.2652,
10.7952,13.8069,10.9253,13.598,15.9088,17.0572,12.9485,12.8327,14.1347,14.2224,11.6361,18.7458,
10.144,13.048,11.8772,13.9044,16.7278,17.631,12.1966,12.1735,15.1244,14.079,12.4508,18.1658,
10.2201,12.0509,11.4207,13.0147,16.5545,16.6462,12.131,11.1757,14.3232,13.4806,11.4646,17.9999,
10.9791,11.3997,11.7271,12.0628,17.1282,15.8272,12.7903,10.4237,14.1798,12.4909,10.8847,17.1852,
11.9762,11.4759,12.6169,11.6063,16.1434,16.0005,13.7881,10.3582,14.7782,11.6897,11.0506,16.1991,
11.1495,12.0387,13.5688,11.9127,15.3244,15.4268,12.8751,10.7661,15.7679,11.5463,11.8653,15.6191,
10.1671,11.852,12.6116,12.2023,15.151,14.4419,11.941,10.409,14.9667,10.9479,10.8791,15.4532,
9.60435,11.0254,11.7301,11.7302,15.7248,13.6229,11.5331,9.49603,14.8233,9.95827,10.2992,14.6385,
9.79096,10.043,11.4405,10.773,14.7399,13.7963,10.599,9.13892,15.4217,9.15708,10.4651,13.6524,
10.6176,9.48024,10.5591,10.3006,13.9209,13.2225,10.191,8.22592,16.4114,9.01368,11.2798,13.0724,
11.6,9.66684,10.2699,9.34335,13.7475,12.2377,9.25637,7.87041,15.5446,8.51492,10.2936,12.9065,
10.7348,10.1682,10.7424,8.46197,14.3213,11.4187,8.84684,6.95811,15.2844,7.54936,9.71366,12.0918,
9.76847,9.911,11.6996,8.17279,15.3062,11.2453,9.20235,6.02344,15.7832,6.68262,9.87961,11.1057,
9.26707,9.04579,11.2243,9.05258,16.1253,11.8188,10.1147,5.61391,16.0434,7.64818,10.6943,10.5257,
9.52432,8.07944,11.5066,10.0119,15.1417,11.6388,11.0493,5.96942,15.5446,8.51492,11.6804,10.6917,
10.3895,7.57804,11.0279,10.8899,14.5735,10.8159,11.4589,6.88172,14.5791,8.77511,10.8208,11.2026,
11.3559,7.83529,10.0686,11.1722,13.5898,10.6358,11.1033,7.81639,13.7123,8.27635,9.85164,10.9561,
11.8573,8.7005,9.19063,10.6935,13.0216,9.81292,10.191,8.22592,13.4521,7.31079,9.34069,10.0965,
11.6,9.66684,8.90829,9.73423,12.0379,9.63285,9.25637,7.87041,12.6079,6.77489,9.58724,9.12735,
10.7348,10.1682,9.38697,8.85624,11.4697,8.80997,8.84684,6.95811,12.3898,5.79895,10.4468,8.6164,
9.76847,9.911,10.3463,8.5739,11.6498,7.82632,9.20235,6.02344,11.3907,5.8413,11.416,8.86295,
9.26707,9.04579,9.82521,9.42741,12.4727,7.2581,10.1147,5.61391,10.6543,5.16476,10.5236,9.31422,
9.52432,8.07944,8.85323,9.66248,13.4563,7.43817,11.0493,5.96942,10.6119,4.16566,10.2117,10.2643,
10.3895,7.57804,7.9997,9.14143,12.5845,7.92796,11.4589,6.88172,9.93541,4.90207,9.31929,10.7156,
11.3559,7.83529,7.76461,8.16946,11.6217,7.6578,11.1033,7.81639,9.97776,5.90118,8.36918,10.4037,
11.8573,8.7005,8.28565,7.31593,11.1319,6.78596,10.191,8.22592,9.30123,6.63759,7.91791,9.5113,
11.6,9.66684,9.25762,7.08083,10.8617,7.74878,9.25637,7.87041,9.34357,7.63669,8.22983,8.56119,
10.7348,10.1682,8.66257,7.88452,9.98989,8.23856,8.84684,6.95811,8.66704,8.37311,9.12221,8.10992,
9.76847,9.911,7.86418,8.48666,9.71974,9.20138,9.20235,6.02344,8.70938,9.37221,10.0723,8.42183,
9.26707,9.04579,6.87386,8.3479,8.84789,9.69116,10.1147,5.61391,8.03285,10.1086,10.5236,9.31422,
9.52432,8.07944,6.27171,7.54951,8.57774,10.654,11.0493,5.96942,8.07519,11.1077,10.2136,10.265,
10.7952,13.8069,10.9253,13.598,15.9088,17.0572,12.9485,12.8327,14.1347,14.2224,11.6361,18.7458,
10.144,13.048,11.8772,13.9044,15.0898,16.4834,12.1966,12.1735,15.1244,14.079,12.4508,18.1658,
10.2201,12.0509,11.4207,13.0147,14.9164,15.4986,12.131,11.1757,14.3232,13.4806,11.4646,17.9999,
10.9791,11.3997,11.7271,12.0628,15.4902,14.6796,12.7903,10.4237,14.1798,12.4909,10.8847,17.1852,
11.9762,11.4759,12.6169,11.6063,14.5054,14.853,13.7881,10.3582,14.7782,11.6897,11.0506,16.1991,
11.1495,12.0387,11.665,11.2999,13.6864,14.2792,12.8751,10.7661,15.7679,11.5463,11.8653,15.6191,
10.1671,11.852,11.2085,10.4102,13.513,13.2943,11.941,10.409,14.9667,10.9479,10.8791,15.4532,
9.60435,11.0254,11.5149,9.45827,14.0868,12.4753,11.5331,9.49603,14.8233,9.95827,10.2992,14.6385,
9.79096,10.043,12.4047,9.00182,15.0716,12.3019,10.599,9.13892,15.4217,9.15708,10.4651,13.6524,
10.6176,9.48024,11.4527,8.69543,15.8906,12.8757,10.191,8.22592,16.4114,9.01368,11.2798,13.0724,
11.6,9.66684,10.9963,7.80568,14.9231,12.6232,9.25637,7.87041,15.5446,8.51492,10.2936,12.9065,
10.7348,10.1682,11.3027,6.85377,14.4174,11.7604,8.84684,6.95811,15.2844,7.54936,9.71366,12.0918,
9.76847,9.911,12.1924,6.39732,13.4499,11.5079,9.20235,6.02344,15.7832,6.68262,9.87961,11.1057,
9.26707,9.04579,13.1443,6.70371,12.9442,10.6451,10.1147,5.61391,16.0434,7.64818,10.6943,10.5257,
9.52432,8.07944,12.2246,7.09615,11.9767,10.3926,11.0493,5.96942,15.5446,8.51492,11.6804,10.6917,
10.3895,7.57804,11.3082,7.49646,11.471,9.52982,11.4589,6.88172,14.5791,8.77511,10.8208,11.2026,
11.3559,7.83529,10.9275,8.42118,11.7236,8.56223,11.1033,7.81639,13.7123,8.27635,9.85164,10.9561,
11.8573,8.7005,10.0045,8.80589,12.5863,8.05662,10.191,8.22592,13.4521,7.31079,9.34069,10.0965,
11.6,9.66684,9.62385,9.73061,13.5539,8.30916,9.25637,7.87041,12.6079,6.77489,9.58724,9.12735,
10.7348,10.1682,8.70081,10.1153,12.6425,8.72073,8.84684,6.95811,12.3898,5.79895,10.4468,8.6164,
9.76847,9.911,7.77609,9.73468,11.7071,8.36731,9.20235,6.02344,11.3907,5.8413,11.416,8.86295,
9.26707,9.04579,7.39138,8.81164,11.2955,7.45594,10.1147,5.61391,10.6543,5.16476,10.5236,9.31422,
9.52432,8.07944,7.77203,7.88692,10.9421,8.3914,11.0493,5.96942,10.6119,4.16566,10.2117,10.2643,
10.3895,7.57804,8.69506,7.50221,10.0307,8.80297,11.4589,6.88172,9.93541,4.90207,9.31929,10.7156,
11.3559,7.83529,9.61978,7.88286,9.09525,8.44956,11.1033,7.81639,9.97776,5.90118,8.36918,10.4037,
11.8573,8.7005,10.0045,8.80589,8.68368,7.53818,10.191,8.22592,9.30123,6.63759,7.91791,9.5113,
11.6,9.66684,9.62385,9.73061,9.0371,6.60271,9.25637,7.87041,9.34357,7.63669,8.22983,8.56119,
10.7348,10.1682,8.70081,10.1153,9.94847,6.19114,8.84684,6.95811,8.66704,8.37311,9.12221,8.10992,
9.76847,9.911,7.77595,9.73501,10.8839,6.54456,9.20235,6.02344,8.70938,9.37221,10.0723,8.42183,
9.26707,9.04579,7.39091,8.81211,11.2955,7.45594,10.1147,5.61391,8.03285,10.1086,10.5236,9.31422,
9.52432,8.07944,7.77122,7.88726,10.9421,8.3914,11.0493,5.96942,8.07519,11.1077,10.2117,10.2643,
10.7952,13.8069,10.9253,13.598,15.9088,17.0572,12.9485,12.8327,14.1347,14.2224,11.6361,18.7458,
10.144,13.048,9.97338,13.2916,16.7278,17.631,12.1966,12.1735,15.1244,14.079,12.4508,18.1658,
10.2201,12.0509,9.51693,12.4019,16.5545,16.6462,12.131,11.1757,14.3232,13.4806,11.4646,17.9999,
10.9791,11.3997,9.81804,11.4483,17.1282,15.8272,12.7903,10.4237,14.1798,12.4909,10.8847,17.1852,
11.9762,11.4759,10.7052,10.9869,16.1434,16.0005,13.7881,10.3582,14.7782,11.6897,11.0506,16.1991,
11.1495,12.0387,11.6588,11.288,15.3244,15.4268,12.8751,10.7661,15.7679,11.5463,11.8653,15.6191,
10.1671,11.852,10.7351,11.6711,15.151,14.4419,11.941,10.409,14.9667,10.9479,10.8791,15.4532,
9.60435,11.0254,9.81107,11.2887,15.7248,13.6229,11.5331,9.49603,14.8233,9.95827,10.2992,14.6385,
9.79096,10.043,9.42806,10.365,14.7399,13.7963,10.599,9.13892,15.4217,9.15708,10.4651,13.6524,
10.6176,9.48024,9.81042,9.44094,13.9209,13.2225,10.191,8.22592,16.4114,9.01368,11.2798,13.0724,
11.6,9.66684,10.7342,9.05793,13.7475,12.2377,9.25637,7.87041,15.5446,8.51492,10.2936,12.9065,
10.7348,10.1682,10.3324,9.97368,14.3213,11.4187,8.84684,6.95811,15.2844,7.54936,9.71366,12.0918,
9.76847,9.911,10.6215,10.931,15.3062,11.2453,9.20235,6.02344,15.7832,6.68262,9.87961,11.1057,
9.26707,9.04579,10.1489,11.8123,16.1253,11.8188,10.1147,5.61391,16.0434,7.64818,10.6943,10.5257,
9.52432,8.07944,9.19158,12.1013,15.1417,11.6388,11.0493,5.96942,15.5446,8.51492,11.6804,10.6917,
10.3895,7.57804,8.31028,11.6288,14.5735,10.8159,11.4589,6.88172,14.5791,8.77511,10.8208,11.2026,
11.3559,7.83529,8.02125,10.6715,13.5898,10.6358,11.1033,7.81639,13.7123,8.27635,9.85164,10.9561,
11.8573,8.7005,8.49381,9.79016,13.0216,9.81294,10.191,8.22592,13.4521,7.31079,9.34069,10.0965,
11.6,9.66684,9.45113,9.50113,12.0379,9.63287,9.25637,7.87041,12.6079,6.77489,9.58724,9.12735,
10.7348,10.1682,9.92368,8.61983,11.4697,8.81,8.84684,6.95811,12.3898,5.79895,10.4468,8.6164,
9.76847,9.911,10.881,8.3308,11.6498,7.82634,9.20235,6.02344,11.3907,5.8413,11.416,8.86295,
9.26707,9.04579,10.3879,9.20079,12.4727,7.25812,10.1147,5.61391,10.6543,5.16476,10.5236,9.31422,
9.52432,8.07944,9.42411,9.46732,13.4563,7.43819,11.0493,5.96942,10.6119,4.16566,10.2117,10.2643,
10.3895,7.57804,8.5541,8.97428,12.5845,7.92798,11.4589,6.88172,9.93541,4.90207,9.31929,10.7156,
11.3559,7.83529,8.28755,8.01046,11.6217,7.65783,11.1033,7.81639,9.97776,5.90118,8.36918,10.4037,
11.8573,8.7005,8.78059,7.14045,11.1319,6.78599,10.191,8.22592,9.30123,6.63759,7.91791,9.5113,
11.6,9.66684,9.74441,6.8739,10.8617,7.74881,9.25637,7.87041,9.34357,7.63669,8.22983,8.56119,
10.7348,10.1682,9.19889,7.712,9.98987,8.2386,8.84684,6.95811,8.66704,8.37311,9.12221,8.10992,
9.76847,9.911,9.40578,8.69036,9.71972,9.20142,9.20235,6.02344,8.70938,9.37221,10.0723,8.42183,
9.26707,9.04579,8.86026,9.52846,8.84788,9.69121,10.1147,5.61391,8.03285,10.1086,10.5236,9.31422,
9.52432,8.07944,7.8819,9.73535,8.57773,10.654,11.0493,5.96942,8.07519,11.1077,10.2117,10.2643,
10.7952,13.8069,10.9253,13.598,15.9088,17.0572,12.9485,12.8327,14.1347,14.2224,11.6361,18.7458,
10.144,13.048,11.8772,13.9044,16.7278,17.631,12.1966,12.1735,15.1244,14.079,12.4508,18.1658,
10.2201,12.0509,11.4207,13.0147,16.9012,18.6159,12.131,11.1757,14.3232,13.4806,11.4646,17.9999,
10.9791,11.3997,11.7271,12.0628,17.475,17.7969,12.7903,10.4237,14.1798,12.4909,10.8847,17.1852,
11.9762,11.4759,12.6169,11.6063,16.4902,17.9703,13.7881,10.3582,14.7782,11.6897,11.0506,16.1991,
11.1495,12.0387,13.5688,11.9127,15.6712,17.3965,12.8751,10.7661,15.7679,11.5463,11.8653,15.6191,
10.1671,11.852,12.6116,12.2023,15.4978,16.4116,11.941,10.409,14.9667,10.9479,10.8791,15.4532,
9.60435,11.0254,11.7301,11.7302,16.0716,15.5926,11.5331,9.49603,14.8233,9.95827,10.2992,14.6385,
9.79096,10.043,11.4405,10.773,15.0867,15.766,10.599,9.13892,15.4217,9.15708,10.4651,13.6524,
10.6176,9.48024,10.559,10.3009,14.2677,15.1922,10.191,8.22592,16.4114,9.01368,11.2798,13.0724,
11.6,9.66684,10.2695,9.34372,14.0943,14.2074,9.25637,7.87041,15.5446,8.51492,10.2936,12.9065,
10.7348,10.1682,10.7416,8.46219,14.6681,13.3884,8.84684,6.95811,15.2844,7.54936,9.71366,12.0918,
9.76847,9.911,11.6988,8.17271,15.653,13.215,9.20235,6.02344,15.7832,6.68262,9.87961,11.1057,
9.26707,9.04579,11.2238,9.05267,16.472,13.7887,10.1147,5.61391,16.0434,7.64818,10.6943,10.5257,
